id_municipio,Ideb
3529401,6.7
3529500,7.2
3529609,7.1
3529658,6.5
3529708,5.7
3529807,6.5
3529906,6.2
3530003,6.6
3530102,6.3
3530201,6.8
3530300,7
3530409,7.1
3530508,6.2
3530607,6.8
3530706,7
3530805,6.6
3530904,6.9
3531001,7.2
3531100,6
3531209,6.3
3531308,6.4
3531407,6.9
3531506,7
3531605,7
3531704,5.9
3531803,6.6
3531902,6.2
3532009,6.4
3532058,6.4
3532108,7
3532157,6.2
3532207,6.4
3532306,6.4
3532405,6.7
3532504,6.9
3532603,7
3532702,7.2
3532801,6.7
3532827,6
3532843,6.9
3532868,6.8
3532900,6.8
3533007,6.9
3533106,6.6
3533205,6.3
3533254,7.3
3533304,7.1
3533403,7.3
3533502,7.5
3533601,7.1
3533700,7.1
3533809,5.4
3533908,6.9
3534005,6.4
3534104,6.6
3534203,7.2
3534302,6.3
3534401,6.3
3534500,7.1
3534609,6.9
3534708,7
3534757,6.5
3534807,6.8
3534906,6.9
3535002,6.2
3535101,6.5
3535200,6.7
3535309,6.3
3535408,6
3535507,6.9
3535606,6.4
3535705,6.7
3535804,6.6
3535903,6.5
3536000,6.8
3536109,5.7
3536208,6.3
3536257,6.1
3536307,6.4
3536406,7
3536505,6.6
3536570,7.2
3536604,6.7
3536703,6.2
3536802,6.7
3536901,7.1
3537008,6.2
3537107,7.2
3537156,6.6
3537206,6.1
3537305,7.1
3537404,7.7
3537503,6.8
3537602,6
3537701,7.3
3537800,7.3
3537909,7
3538006,6.8
3538105,6.7
3538204,6.5
3538303,7.1
3538501,6.6
3538600,6.7
3538709,6.9
3538808,6.9
3538907,5.7
3539004,6.9
3539103,5.1
3539202,6.5
3539301,6.5
3539400,6.9
3539509,6.8
3539608,6.3
3539707,6.3
3539806,6.6
3539905,6.6
3540002,7.5
3540101,6.7
3540200,7.3
3540259,6.7
3540309,6.4
3540408,-
3540507,6.1
3540606,6.3
3540705,6.2
3540754,6.2
3540804,7
3540853,5.6
3540903,6
3541000,6.6
3541059,5.9
3541109,6
3541208,6.1
3541307,6.6
3541406,6.7
3541505,7.2
3541604,6.5
3541653,6.4
3541703,7.2
3541802,6
3541901,6
3542008,7.3
3542107,6.5
3542206,7
3542305,6.9
3542404,6.9
3542503,6.6
3542602,7
3542701,6.5
3542800,6
3542909,6
3543006,6.9
3543105,6.6
3543204,6.7
3543238,6.9
3543253,6.4
3543303,7
3543402,6.2
3543501,6.3
3543600,6.4
3543709,5.6
3543808,6.7
3543907,6.7
3544004,6.5
3544103,6.6
3544202,6.7
3544251,6.9
3544301,6.4
3544400,6.3
3544509,6.8
3544608,6.3
3544707,-
3544806,-
3544905,6.3
3545001,6.4
3545100,6.3
3545159,7.1
3545209,6.9
3545308,6.6
3545407,6.7
3545506,6.2
3545605,7.2
3545704,6.5
3545803,7
3546009,6.3
3546108,6.8
3546207,7.1
3546256,6.4
3546306,6.7
3546405,7.1
3546504,6.5
3546603,6.6
3546702,6.7
3546801,6.7
3546900,6.7
3547007,6.4
3547106,6.9
3547205,8.3
3547304,6.4
3547403,7.2
3547502,6.5
3547601,6.1
3547650,7.8
3547700,6.6
3547809,6.5
3547908,6.9
3548005,5.9
3548054,6.4
3548104,7.4
3548203,6.5
3548302,-
3548401,7.8
3548500,5.8
3548609,6.5
3548708,6.9
3548807,7.3
3548906,7.1
3549003,7
3549102,6.9
3549201,6.2
3549250,6.4
3549300,6.3
3549409,6.7
3549508,5.8
3549607,6
3549706,6.4
3549805,6.7
3549904,7
3549953,6.4
3550001,7.1
3550100,6.5
3550209,7
3550308,6.3
3550407,6.5
3550506,7.7
3550605,6.1
3550704,6.3
3550803,6.9
3550902,6
3551009,5.8
3551108,6.2
3551207,6.4
3551306,8.3
3551405,5.5
3551504,6.1
3551603,7
3551702,6.9
3551801,6
3551900,6.5
3552007,5.9
3552106,7.4
3552205,6.7
3552304,6.9
3552403,6.3
3552502,6.4
3552551,6.6
3552601,7.5
3552700,6.5
3552809,6.7
3552908,6.6
3553005,7.7
3553104,6.7
3553203,6.4
3553302,5.7
3553401,7.6
3553500,6.5
3553609,-
3553658,6.4
3553708,6.3
3553807,7
3553856,6.7
3553906,6.6
3553955,7.2
3554003,6.4
3554102,6.6
3554201,5.7
3554300,6.8
3554409,6.6
3554508,7.2
3554607,6.5
3554656,5.8
3554706,6.8
3554755,6.4
3554805,6.4
3554904,6.1
3554953,6.8
3555000,6.8
3555109,7.9
3555208,6.6
3555307,7.1
3555356,5.9
3555406,6.2
3555505,6.8
3555604,6.5
3555703,-
3555802,7.5
3555901,6.6
3556008,6.9
3556107,7
3556206,6.5
3556305,7
3556354,5.7
3556404,6.8
3556453,6.6
3556503,6.8
3556602,6.1
3556701,6.9
3556800,5.6
3556909,6.6
3556958,6.4
3557006,6.7
3557105,6.9
3557154,5.9
3557204,6.8
3557303,5.6
4100103,6.1
4100202,6.7
4100301,5.8
4100400,5.2
4100459,5.9
4100509,6.8
4100608,6
4100707,5.7
4100806,5.5
4100905,6.1
4101002,6.7
4101051,6.2
4101101,6.5
4101150,6.5
4101200,5.1
4101309,7
4101408,7.6
4101507,6.8
4101606,6.5
4101655,6.5
4101705,6.6
4101804,6.1
4101853,6.5
4101903,6.1
4102000,6.9
4102109,7.1
4102208,8.3
4102307,5.8
4102406,5.9
4102505,5.5
4102604,6.3
4102703,6.3
4102752,5.9
4102802,6.1
4102901,6.2
4103008,8.3
4103024,6.1
4103040,5.9
4103057,5.3
4103107,6
4103156,6.5
4103206,6
4103222,8
4103305,6.9
4103354,6.4
4103370,5.4
4103404,6
4103453,6.8
4103479,5.7
4103503,6.9
4103602,5.8
4103701,6.7
4103800,6.3
4103909,5.3
4103958,5
4104006,6.1
4104055,6.4
4104105,6
4104204,6.4
4104253,6.2
4104303,6.2
4104402,6.5
4104428,5.5
4104451,5.9
4104501,6.7
4104600,6.5
4104659,6.2
4104709,6.7
4104808,6.5
4104907,7.2
4105003,6.1
4105102,6.5
4105201,5.4
4105300,7.2
4105409,6.4
4105508,6.7
4105607,6.2
4105706,5.6
4105805,6.2
4105904,6.4
4106001,5.5
4106100,5.3
4106209,5.9
4106308,6.3
4106407,5.9
4106456,5.4
4106506,6.6
4106555,5.9
4106571,6.6
4106605,7.3
4106704,5.9
4106803,6.3
4106852,7.5
4106902,6.5
4107009,5.9
4107108,6.9
4107124,6.3
4107157,6
4107207,6.9
4107256,6.8
4107306,6.2
4107405,7.5
4107504,6.3
4107520,6.1
4107538,6.6
4107546,5.5
4107553,6.9
4107603,6.2
4107652,6.5
4107702,5.5
4107736,6
4107751,6
4107801,8
4107850,7.1
4107900,6.8
4108007,6.3
4108106,6.8
4108205,6.2
4108304,7.1
4108320,5.8
4108403,6.7
4108452,5.3
4108502,5.1
4108551,6
4108601,6.1
4108650,5.8
4108700,6.3
4108809,5.5
4108908,6.1
4108957,6.7
4109005,7.4
4109104,6.7
4109203,7.2
4109302,6.4
4109401,6.3
4109500,5.1
4109609,6
4109658,6
4109708,6.2
4109757,6.3
4109807,5.9
4109906,6.4
4110003,6.7
4110052,6.1
4110078,5
4110102,6.2
4110201,5.8
4110300,6.4
4110409,-
4110508,6.3
4110607,5.9
4110656,6.6
4110706,6.9
4110805,6.2
4110904,4.8
4110953,7
4111001,5.6
4111100,7.3
4111209,7.3
4111258,5.2
4111308,6.3
4111407,6.7
4111506,6.4
4111555,6.6
4111605,7.3
4111704,6.2
4111803,5
4111902,5.8
4112009,6.3
4112108,6.9
4112207,8.8
4112306,6.1
4112405,7.3
4112504,6.9
4112603,6
4112702,5.3
4112751,6.4
4112801,7.7
4112900,6.3
4112959,5.4
4113007,6.2
4113106,6.9
4113205,6.6
4113254,5
4113304,6.7
4113403,7
4113429,6.7
4113452,5.6
4113502,7
4113601,6.6
4113700,6.8
4113734,5.4
4113759,6.2
4113809,-
4113908,7.2
4114005,6.3
4114104,6.8
4114203,7.6
4114302,6
4114351,6.5
4114401,6.2
4114500,5.9
4114609,6.2
4114708,6.6
4114807,6.8
4114906,6.3
4115002,7.5
4115101,5.4
4115200,7.2
4115309,6.5
4115358,6.5
4115408,6.8
4115457,6.5
4115507,6.3
4115606,6.3
4115705,6.4
4115739,5.9
4115754,5.8
4115804,7.3
4115853,6.4
4115903,5.2
4116000,6.2
4116059,6.4
4116109,6.6
4116208,5.1
4116307,6.4
4116406,5.4
4116505,5.8
4116604,6.3
4116703,7.2
4116802,6.9
4116901,6.5
4116950,6.5
4117008,6.5
4117057,5.7
4117107,7.8
4117206,6.7
4117214,5.5
4117222,6.7
4117255,6.3
4117271,5.2
4117297,7.4
4117305,6
4117404,6.2
4117453,6.3
4117503,6.5
4117602,5.2
4117701,6.2
4117800,6.6
4117909,6.5
4118006,6.6
4118105,6
4118204,6
4118303,6.2
4118402,7.7
4118451,6.4
4118501,7.3
4118600,6.3
4118709,6.5
4118808,7.1
4118857,6.9
4118907,7
4119004,6.3
4119103,7
4119152,6.7
4119202,5.7
4119251,7.1
4119301,5.4
4119400,5.2
4119509,5.6
4119608,6
4119657,7.9
4119707,6.3
4119806,7
4119905,6.5
4119954,6.1
4120002,7.1
4120101,5.7
4120150,7
4120200,6.3
4120309,6.5
4120333,6.7
4120358,5.8
4120408,7.3
4120507,6.2
4120606,6.9
4120655,6.9
4120705,7.3
4120804,5.5
4120853,7.1
4120903,6.3
4121000,6
4121109,6.1
4121208,7.2
4121257,6.2
4121307,6.1
4121356,6.4
4121406,7.4
4121505,6.7
4121604,6.8
4121703,6.2
4121752,5.4
4121802,7.1
4121901,6.6
4122008,6.2
4122107,6.9
4122156,6.9
4122172,6.8
4122206,5.7
4122305,7.4
4122404,6.9
4122503,6.3
4122602,6.1
4122651,6.1
4122701,7
4122800,7.1
4122909,6.8
4123006,6.5
4123105,6.1
4123204,5.7
4123303,6.4
4123402,6.1
4123501,6.9
4123600,6.1
4123709,7.2
4123808,7.2
4123824,6.1
4123857,5.1
4123907,5.9
4123956,6.1
4124004,6.6
4124020,5.9
4124053,6.8
4124103,6.6
4124202,5.9
4124301,5.3
4124400,6.3
4124509,6
4124608,5.6
4124707,5.5
4124806,7.3
4124905,6.7
4125001,6.1
4125100,6.2
4125209,7
4125308,7.5
4125357,7.1
4125407,7.3
4125456,5.5
4125506,6
4125555,7.2
4125605,6.2
4125704,6.1
4125753,6.1
4125803,6.9
4125902,6.4
4126009,6.8
4126108,7
4126207,5.9
4126256,5.8
4126272,6.7
4126306,6.9
4126355,8.5
4126405,8.1
4126504,6.2
4126603,7.2
4126652,7
4126678,5.6
4126702,6.7
4126801,6.6
4126900,6.8
4127007,6.3
4127106,6.4
4127205,7.2
4127304,6.5
4127403,6
4127502,5.8
4127601,6.5
4127700,6.7
4127809,6.5
4127858,6.4
4127882,5.2
4127908,5.7
4127957,6.8
4127965,6.3
4128005,7.4
4128104,6.6
4128203,6.4
4128302,6.4
4128401,5.6
4128500,6.9
4128534,5.5
4128559,5.8
4128609,6.9
4128625,6
4128633,5.3
4128658,7.1
4128708,6.9
4128807,7.2
4200051,6.5
4200101,6.1
4200200,6.3
4200309,5.5
4200408,6.6
4200507,5.8
4200556,6.2
4200606,6.6
4200705,6.3
4200754,7.2
4200804,6.9
4200903,6.7
4201000,-
4201109,5.8
4201208,7
4201257,6.4
4201273,7.9
4201307,6.1
4201406,5.9
4201505,6.1
4201604,7
4201653,5.9
4201703,5.8
4201802,7
4201901,5.9
4201950,5.5
4202008,6.1
4202057,6.1
4202073,5.5
4202081,-
4202099,6.3
4202107,6.1
4202131,-
4202156,5.8
4202206,5.8
4202305,5.3
4202404,6.2
4202438,5.1
4202453,6.6
4202503,5.4
4202537,6.2
4202578,6.7
4202602,5.3
4202701,6.5
4202800,5.7
4202859,6.2
4202875,6.1
4202909,6.4
4203006,6
4203105,7.3
4203154,5.1
4203204,5.5
4203253,-
4203303,6.6
4203402,5.6
4203501,6.4
4203600,6.1
4203709,6.8
4203808,6.8
4203907,6.5
4203956,5.6
4204004,5.9
4204103,6
4204152,6.2
4204178,5.5
4204194,7.2
4204202,6.4
4204251,6.5
4204301,6.6
4204350,6.2
4204400,6.3
4204459,5.6
4204509,6.1
4204558,5.7
4204608,6.2
4204707,6.2
4204756,7
4204806,5.7
4204905,6.1
4205001,6.5
4205100,6.8
4205159,6.3
4205175,5.2
4205191,-
4205209,7
4205308,6.1
4205357,5.8
4205407,5.7
4205431,6.6
4205456,6.9
4205506,7.3
4205555,5
4205605,6
4205704,7.3
4205803,6.2
4205902,6.1
4206009,6.1
4206108,6.2
4206207,5.9
4206306,6.4
4206405,7.3
4206504,6.3
4206603,6.1
4206652,6.2
4206702,6.3
4206751,7
4206801,6.4
4206900,6.5
4207007,6.5
4207106,6.1
4207205,5.2
4207304,5.8
4207403,6.8
4207502,6.5
4207577,6.6
4207601,7.2
4207650,7.4
4207684,6.3
4207700,6.2
4207759,6
4207809,6.1
4207858,6.1
4207908,7.4
4208005,7.1
4208104,6
4208203,6.5
4208302,6.4
4208401,6.8
4208450,6.3
4208500,6.2
4208609,6.4
4208708,6.2
4208807,6.1
4208906,7
4208955,-
4209003,6.3
4209102,7
4209151,5.4
4209177,6.2
4209201,6.9
4209300,5.4
4209409,5.8
4209458,7.1
4209508,6.2
4209607,6.1
4209706,5.3
4209805,6.7
4209854,7.3
4209904,5.9
4210001,6.3
4210035,7.7
4210050,-
4210100,6.5
4210209,6.3
4210308,6.4
4210407,5.6
4210506,6.3
4210555,6.7
4210605,6.5
4210704,6.4
4210803,6.7
4210852,-
4210902,6.4
4211009,6.9
4211058,6
4211108,6
4211207,6.1
4211256,5.7
4211306,6
4211405,7
4211454,5.9
4211504,6.5
4211603,6.6
4211652,5.5
4211702,6.4
4211751,6.4
4211801,7.1
4211850,6.3
4211876,7.4
4211892,-
4211900,5.5
4212007,6.5
4212056,7.6
4212106,6
4212205,6.9
4212239,-
4212254,-
4212270,6
4212304,5.9
4212403,6.2
4212502,6.1
4212601,7.4
4212700,6.1
4212809,6.3
4212908,6.7
4213005,5.8
4213104,7.4
4213153,7
4213203,6.9
4213302,5.6
4213351,6.4
4213401,5.3
4213500,6
4213609,5.8
4213708,6
4213807,6.1
4213906,7.2
4214003,5.7
4214102,6.7
4214151,7.4
4214201,6.7
4214300,6
4214409,5.9
4214508,6.4
4214607,6.5
4214706,-
4214805,5.9
4214904,6.5
4215000,6.5
4215059,6.1
4215075,7.3
4215109,6.4
4215208,6
4215307,6.6
4215356,7.3
4215406,6.9
4215455,5.4
4215505,5.4
4215554,6.5
4215604,7.4
4215653,5.7
4215679,6.4
4215687,6
4215695,6.3
4215703,6
4215752,6.3
4215802,6.7
4215901,7.1
4216008,7
4216057,5.5
4216107,6.3
4216206,5.8
4216255,7.6
4216305,6.6
4216354,5.7
4216404,6
4216503,5
4216602,6.4
4216701,6.8
4216800,6.2
4216909,7
4217006,6.4
4217105,6.5
4217154,6.1
4217204,6.5
4217253,6.4
4217303,6.9
4217402,6.7
4217501,7
4217550,6.5
4217600,5.5
4217709,5.8
4217758,7.4
4217808,6.4
4217907,6
4217956,6.8
4218004,5.9
4218103,5.6
4218202,6.9
4218251,5.6
4218301,5.2
4218350,6.4
4218400,5.8
4218509,6.7
4218608,6.3
4218707,5.9
4218756,7.1
4218806,6.2
4218855,6.3
4218905,5.6
4218954,5.6
4219002,6.8
4219101,7.1
4219150,6.2
4219176,6.3
4219200,7.1
4219309,6.3
4219358,6.3
4219408,6.3
4219507,6.5
4219606,6.8
4219705,6.3
4219853,6.3
4220000,5.7
4300034,5.7
4300059,6.4
4300109,5.8
4300208,6.1
4300307,6.4
4300406,5.5
4300455,5.6
4300471,6.7
4300505,7.3
4300554,5.9
4300570,6.8
4300604,5
4300638,5.6
4300646,6.2
4300661,6.8
4300703,6.6
4300802,6.2
4300851,5.8
4300877,5.7
4300901,7.8
4301008,6.5
4301057,5.9
4301073,5
4301107,5.3
4301206,6.3
4301305,5.2
4301404,6.6
4301503,7.1
4301552,6.4
4301602,5.8
4301636,4.9
4301651,6.5
4301701,6.3
4301750,-
4301800,5.9
4301859,5.4
4301875,5
4301909,5.1
4301925,-
4301958,6.7
4302006,5.3
4302055,-
4302105,6.4
4302154,6.1
4302204,6.2
4302220,5.6
4302238,5.7
4302253,6.7
4302303,6.1
4302352,6.4
4302378,5.6
4302402,6.7
4302451,5.8
4302501,5.5
4302584,7.5
4302600,5.7
4302659,6.2
4302709,5.4
4302808,5.5
4302907,5.3
4303004,5.7
4303103,5.6
4303202,6.6
4303301,5.4
4303400,6.5
4303509,6.3
4303558,6
4303608,5.7
4303673,6.2
4303707,6.7
4303806,7.3
4303905,7.1
4304002,5.6
4304101,5.6
4304200,6.3
4304309,7.1
4304358,5.1
4304408,5.9
4304507,6.3
4304606,5.3
4304614,5.7
4304622,6.2
4304630,5.4
4304655,6.3
4304663,4.7
4304671,6.3
4304689,5.3
4304697,6.9
4304705,6.3
4304713,-
4304804,6.9
4304903,6.8
4304952,6.3
4305009,6.5
4305108,6.2
4305116,8.2
4305124,4.5
4305132,6
4305157,5.9
4305173,5.2
4305207,6.7
4305306,6.5
4305355,5.9
4305405,6.3
4305439,5.1
4305447,-
4305454,4.7
4305504,6.1
4305587,6
4305603,6.2
4305702,5.8
4305801,6.7
4305835,-
4305850,-
4305871,6.1
4305900,5.1
4305934,7.8
4305959,6.6
4305975,5.6
4306007,6.7
4306056,4.7
4306072,6.1
4306106,5.5
4306130,-
4306205,6.4
4306304,7.6
4306320,6
4306353,-
4306379,-
4306403,6.7
4306429,5.7
4306452,8.1
4306502,6.1
4306551,-
4306601,5.3
4306700,5.5
4306734,5.4
4306759,7
4306767,4.7
4306809,6.8
4306908,5.7
4306924,-
4306932,5.9
4306957,6.5
4306973,5.1
4307005,6.6
4307054,5.9
4307104,5.5
4307203,5.5
4307302,-
4307401,-
4307450,6.6
4307500,6.4
4307559,6.9
4307609,6.6
4307708,5.9
4307807,6.3
4307815,5.7
4307831,5.5
4307864,7.1
4307906,7.2
4308003,6.6
4308052,-
4308078,6.2
4308102,6.5
4308201,7
4308250,-
4308300,6.3
4308409,5.8
4308433,6.4
4308458,6.5
4308508,6.7
4308607,6.4
4308656,6.1
4308706,7.6
4308805,5.3
4308854,6.2
4308904,6.7
4309001,6.6
4309050,6.1
4309100,6
4309159,6.2
4309209,5.7
4309258,-
4309308,5.6
4309407,6.4
4309506,6.3
4309555,7.1
4309571,5.6
4309605,6.4
4309654,5.6
4309704,6.6
4309753,-
4309803,6.7
4309902,6.1
4309951,5.7
4310009,6.2
4310108,6.8
4310207,6.9
4310306,7.6
4310330,5.6
4310363,6.5
4310405,6.1
4310413,5.9
4310439,7.2
4310462,7.1
4310504,5.8
4310538,5.5
4310553,4.8
4310579,-
4310603,5.3
4310652,-
4310702,7.2
4310751,6.5
4310801,7
4310850,6.8
4310876,5.5
4310900,7.2
4311007,5.5
4311106,5.8
4311122,5.7
4311130,-
4311155,6.5
4311205,5.3
4311239,-
4311254,6.5
4311270,7.2
4311304,5.8
4311403,6.4
4311429,5.2
4311502,5.2
4311601,6.3
4311627,6.6
4311643,7.5
4311700,6.8
4311718,4.9
4311734,6
4311759,5.4
4311775,5.5
4311791,-
4311809,6.3
4311908,-
4311981,-
4312005,7.2
4312054,6.1
4312104,6.3
4312138,-
4312153,6.6
4312179,6.2
4312203,6.3
4312252,5.6
4312302,5.7
4312351,7.2
4312377,-
4312385,-
4312401,5.7
4312427,6.9
4312443,7.5
4312450,5.7
4312476,6.5
4312500,5.5
4312609,6.1
4312617,6.7
4312625,-
4312658,6.4
4312674,6.6
4312708,6.5
4312757,7.2
4312807,6.4
4312906,6.7
4312955,6.7
4313003,7.5
4313011,6.5
4313037,6
4313060,6.3
4313086,6.6
4313102,6.5
4313201,7.2
4313300,6.5
4313334,-
4313359,7
4313375,5.5
4313409,6.2
4313425,6.3
4313441,5.7
4313466,6.2
4313490,-
4313508,6
4313607,6.7
4313656,4.9
4313706,5.7
4313805,6.7
4313904,6.4
4313953,5.6
4314001,6.7
4314027,5.7
4314035,5.7
4314050,6.3
4314068,5.8
4314076,7.3
4314100,5.7
4314134,6.1
4314159,5.7
4314175,-
4314209,4.5
4314308,6.6
4314407,5.2
4314423,8.3
4314456,6.5
4314464,5.8
4314472,6.9
4314498,7
4314506,4.9
4314548,6.8
4314555,7.5
4314605,6
4314704,6.6
4314753,6.7
4314779,5
4314787,-
4314803,5.8
4314902,5.1
4315008,7.1
4315057,5.7
4315073,-
4315107,6.7
4315131,6.9
4315149,-
4315156,6.2
4315172,6.4
4315206,6
4315305,6
4315313,4.9
4315321,6.2
4315354,6.9
4315404,5
4315453,6
4315503,5.3
4315552,-
4315602,5.3
4315701,5.6
4315750,6
4315800,5.6
4315909,6
4315958,-
4316006,6
4316105,7.2
4316204,6.5
4316303,6.9
4316402,5.2
4316428,7
4316436,6.5
4316451,5.8
4316477,6.7
4316501,7.1
4316600,6.1
4316709,5.8
4316733,6.7
4316758,6.4
4316808,6.3
4316907,5.7
4316956,6.4
4316972,-
4317004,5.3
4317103,5.2
4317202,6.5
4317251,-
4317301,5.1
4317400,6.5
4317509,5.8
4317558,6
4317608,6
4317707,5.6
4317756,7.1
4317806,6.8
4317905,6.8
4317954,6.7
4318002,5.7
4318051,6.9
4318101,5.9
4318200,5.7
4318309,4.9
4318408,5.4
4318424,6.3
4318432,-
4318440,6.8
4318457,6
4318465,4.8
4318481,6.3
4318507,5
4318606,6.7
4318614,6.6
4318622,6.4
4318705,5.4
4318804,5.6
4318903,6.1
4319000,6.5
4319109,6.5
4319125,4.7
4319158,6.2
4319208,5.8
4319307,6.1
4319356,7
4319364,4.2
4319372,7.3
4319406,6.3
4319505,5.6
4319604,5.8
4319703,6.7
4319711,6.9
4319737,4.3
4319752,7.1
4319802,5.9
4319901,6.4
4320008,5.8
4320107,6.2
4320206,6.2
4320230,5.8
4320263,6.4
4320305,6.2
4320321,-
4320354,5
4320404,6.8
4320453,-
4320503,6.4
4320552,5
4320578,-
4320602,7.9
4320651,-
4320677,5.6
4320701,6.5
4320800,6
4320859,5.9
4320909,6.5
4321006,7.5
4321105,5.4
4321204,5.8
4321303,5.8
4321329,7.3
4321352,5.7
4321402,6.1
4321436,5.3
4321451,6.6
4321469,6.2
4321477,6
4321493,-
4321501,6.2
4321600,5.6
4321626,6.8
4321634,7.3
4321667,6.3
4321709,6.5
4321808,6.1
4321832,5.5
4321857,6.2
4321907,6.4
4321956,6.4
4322004,5.5
4322103,6.6
4322152,5.3
4322186,6.5
4322202,5.9
4322251,6.7
4322301,6.3
4322327,5.3
4322343,-
4322350,-
4322376,6.7
4322400,5.5
4322509,5.6
4322525,6.4
4322533,6.1
4322541,6.4
4322558,6.4
4322608,6.4
4322707,6.5
4322806,7
4322855,7.6
4322905,7.2
4323002,5.6
4323101,5.2
4323200,6.2
4323309,6.5
4323358,6.8
4323408,6.8
4323457,5.5
4323507,6.5
4323606,5.9
4323705,5.2
4323754,-
4323770,7.3
4323804,5.4
5000203,5.9
5000252,5.3
5000609,6
5000708,4.7
5000807,5.7
5000856,6.6
5000906,6.2
5001003,6.2
5001102,4.8
5001243,5.8
5001508,5.2
5001904,6.2
5002001,5.6
5002100,5.3
5002159,4.9
5002209,5.4
5002308,5.4
5002407,5.7
5002605,5.2
5002704,5.7
5002803,5.4
5002902,5.3
5002951,5.4
5003108,5
5003157,5.3
5003207,5.1
5003256,6.5
5003306,5.4
5003454,5.1
5003488,5.1
5003504,4.8
5003702,5.2
5003751,5.3
5003801,5.8
5003900,5.8
5004007,5.8
5004106,5.6
5004304,5.5
5004403,5.9
5004502,5.5
5004601,5.4
5004700,5.6
5004809,-
5004908,4.5
5005004,5.3
5005103,5.4
5005152,4.5
5005202,4.7
5005251,5.3
5005400,5.4
5005608,4.5
5005681,5.4
5005707,6.2
5005806,5.4
5006002,5.6
5006200,6.9
5006259,5.4
5006275,5
5006309,5.2
5006358,5.4
5006408,5.1
5006606,5.8
5006903,4.7
5007109,5
5007208,5.5
5007307,5
5007406,5.3
5007505,5.4
5007554,5.1
5007695,6.1
5007703,5.3
5007802,5
5007901,4.9
5007935,6
5007950,4.3
5007976,6.5
5008008,5.9
5008305,6
5008404,5.2
5100102,5.6
5100201,6.2
5100250,5.7
5100300,6.5
5100359,5.3
5100409,5.4
5100508,4.5
5100607,6.1
5100805,6
5101001,4.9
5101209,-
5101258,5.9
5101308,5.9
5101407,5.6
5101605,4.7
5101704,5.2
5101803,5.6
5101852,5.2
5101902,5.7
5102504,5.1
5102603,4.8
5102637,5.8
5102678,6.3
5102686,6
5102694,4.9
5102702,5.3
5102793,5.4
5102850,5.2
5103007,5.2
5103056,6.1
5103106,-
5103205,5.9
5103254,5.4
5103304,5.5
5103353,5
5103361,5
5103379,5.7
5103403,5.6
5103437,5.4
5103452,5.5
5103502,5.4
5103601,5.8
5103700,5.5
5103809,5.2
5103858,5.8
5103908,5.2
5103957,5.9
5104104,6.2
5104203,5.8
5104500,4.3
5104526,6.5
5104542,6.8
5104559,5.6
5104609,5.7
5104807,5.9
5104906,4.2
5105002,6.5
5105101,6.2
5105150,5.4
5105176,5.4
5105200,5.8
5105234,5.4
5105259,6.5
5105309,5.3
5105507,4.5
5105580,5.8
5105606,6.4
5105622,5.7
5105903,5.5
5106000,5.8
5106109,4.7
5106158,5.9
5106174,-
5106182,5.4
5106190,5.7
5106208,5.3
5106216,5.7
5106224,5.9
5106232,5.9
5106240,5.5
5106257,5.9
5106265,6.2
5106273,6.4
5106281,5.9
5106299,6.2
5106307,6.1
5106315,4.9
5106372,5.7
5106422,5.2
5106455,5.8
5106505,4.4
5106653,6
5106703,-
5106752,5.6
5106778,5.2
5106802,6.7
5106828,5.6
5106851,5.5
5107008,5.6
5107040,5.9
5107065,6.1
5107107,5.8
5107156,5.4
5107180,5.2
5107198,6.6
5107206,5.4
5107248,6.2
5107263,5.8
5107297,4.8
5107305,6.3
5107354,5
5107404,5.5
5107578,-
5107602,6
5107701,4.8
5107743,5.1
5107750,5.8
5107768,6.5
5107776,4.9
5107792,5.7
5107800,5.3
5107859,4.6
5107875,5.7
5107883,4.3
5107909,5.9
5107925,6.1
5107941,5.9
5107958,6.1
5108006,5.9
5108055,6.3
5108105,5.1
5108204,6
5108303,6
5108352,-
5108402,5.6
5108501,5.9
5108600,5.1
5108808,5.4
5108857,6
5108907,6
5108956,6.7
5200050,5.9
5200100,5.8
5200134,6.4
5200159,5.2
5200175,4.5
5200209,6.4
5200258,5.4
5200308,5.8
5200506,6.9
5200555,6.5
5200605,5
5200803,6
5200829,4.8
5200852,6.2
5200902,6.6
5201108,6.3
5201207,5.6
5201306,7.5
5201405,5.6
5201454,5.2
5201504,6.1
5201603,6.8
5201702,5.9
5201801,5.7
5202155,5
5202353,5.7
5202502,7.2
5202601,6
5202809,6.9
5203104,6.1
5203203,7
5203302,6
5203401,6.4
5203500,6.3
5203559,5.7
5203575,5.4
5203609,6.3
5203807,6.3
5203906,6.8
5203939,6.7
5203962,5.7
5204003,5.7
5204102,6.3
5204201,6.6
5204250,6.5
5204300,5.9
5204409,6.3
5204508,6.1
5204557,5.8
5204607,6.7
5204656,5
5204706,6
5204805,5.6
5204854,5.4
5204904,5.9
5204953,6.2
5205000,5.8
5205059,5.1
5205109,6.3
5205208,5.7
5205307,4.7
5205406,6.7
5205455,5.5
5205471,6.4
5205497,5.3
5205513,6.3
5205521,5.3
5205703,6.9
5205802,6.3
5205901,7.1
5206206,5.5
5206305,5.2
5206404,6.1
5206503,6.5
5206602,6.7
5206701,6.4
5206800,7.1
5206909,5.8
5207105,6.3
5207253,5.9
5207352,6.1
5207402,6.7
5207501,6.7
5207535,5.3
5207600,6.3
5207808,7
5207907,4.7
5208004,5.4
5208103,6.6
5208152,5.9
