Número da Publicação,Assunto,Região,Estado, Total (R$) 
GM 02287/2020,UTI,NORDESTE,PI," 288,000.00 "
GM 02286/2020,UTI,SUDESTE,MG," 720,000.00 "
GM 02285/2020,UTI,SUL,RS," 1,728,000.00 "
GM 02284/2020,UTI,NORDESTE,BA," 7,200,000.00 "
GM 02283/2020,UTI,NORDESTE,SE," 6,624,000.00 "
GM 02281/2020,UTI,SUDESTE,ES," 3,696,000.00 "
GM 02279/2020,UTI,SUL,PR," 6,048,000.00 "
GM 02278/2020,UTI,SUDESTE,SP," 6,768,000.00 "
GM 02276/2020,UTI,SUDESTE,SP," 43,584,000.00 "
GM 02275/2020,UTI,CENTRO-OESTE,MS," 2,160,000.00 "
GM 02274/2020,UTI,CENTRO-OESTE,MT," 13,680,000.00 "
GM 02273/2020,UTI,CENTRO-OESTE,DF," 4,560,000.00 "
GM 02272/2020,UTI,NORDESTE,BA," 240,000.00 "
GM 02271/2020,UTI,SUDESTE,SP," 12,096,000.00 "
GM 02270/2020,UTI,NORDESTE,AL," 1,008,000.00 "
GM 02258/2020,UTI,NORDESTE,PE," (1,440,000.00)"
GM 02225/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 962,227.20 "
GM 02220/2020,UTI,NORDESTE,PI," (1,440,000.00)"
GM 02218/2020,UTI,NORTE,TO," 480,000.00 "
GM 02218/2020,UTI,NORDESTE,AL," 480,000.00 "
GM 02218/2020,UTI,NORDESTE,BA," 1,968,000.00 "
GM 02218/2020,UTI,SUDESTE,SP," 480,000.00 "
GM 02218/2020,UTI,SUL,PR," 6,192,000.00 "
GM 02218/2020,UTI,SUL,RS," 3,456,000.00 "
GM 02218/2020,UTI,SUL,SC," 960,000.00 "
GM 02216/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 359,040.00 "
GM 02215/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 287,232.00 "
GM 02214/2020,UTI,NORTE,TO," 2,880,000.00 "
GM 02213/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 244,147.20 "
GM 02212/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 574,464.00 "
GM 02192/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 258,508.80 "
GM 02191/2020,UTI,SUDESTE,SP," 14,400,000.00 "
GM 02190/2020,UTI,NORDESTE,PE," 4,320,000.00 "
GM 02189/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 502,656.00 "
GM 02180/2020,UTI,NORDESTE,PI," 1,440,000.00 "
GM 02180/2020,UTI,NORDESTE,SE," 2,304,000.00 "
GM 02180/2020,UTI,SUDESTE,MG," 720,000.00 "
GM 02179/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 703,718.40 "
GM 02178/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 359,040.00 "
GM 02148/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 157,977.60 "
GM 02147/2020,UTI,NORDESTE,PB," 2,304,000.00 "
GM 02147/2020,UTI,NORDESTE,RN," 1,440,000.00 "
GM 02147/2020,UTI,NORDESTE,SE," 2,880,000.00 "
GM 02147/2020,UTI,SUDESTE,RJ," 7,920,000.00 "
GM 02147/2020,UTI,SUDESTE,SP," 11,088,000.00 "
GM 02145/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 86,169.60 "
GM 02136/2020,HPP PARA CUIDADOS PROLONGADOS,SUDESTE,MG," 6,660,000.00 "
GM 02134/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 272,870.40 "
GM 02104/2020,UTI,SUL,SC," 9,072,000.00 "
GM 02037/2020,UTI,SUDESTE,SP," 1,440,000.00 "
GM 02036/2020,UTI,SUDESTE,RJ," 480,000.00 "
GM 02036/2020,UTI,SUDESTE,SP," 480,000.00 "
GM 02035/2020,UTI,NORTE,RR," 1,440,000.00 "
GM 02035/2020,UTI,NORDESTE,AL," 1,440,000.00 "
GM 02035/2020,UTI,NORDESTE,CE," 1,440,000.00 "
GM 02035/2020,UTI,NORDESTE,PB," 1,440,000.00 "
GM 02035/2020,UTI,NORDESTE,PI," 1,440,000.00 "
GM 02032/2020,UTI,NORTE,AM," 5,376,000.00 "
GM 02032/2020,UTI,NORDESTE,AL," 720,000.00 "
GM 02029/2020,UTI,NORDESTE,CE," 2,880,000.00 "
GM 02026/2020,UTI,CENTRO-OESTE,MS," 4,752,000.00 "
GM 02022/2020,UTI,NORDESTE,MA," 2,880,000.00 "
GM 02021/2020,UTI,SUDESTE,MG," 16,704,000.00 "
GM 02020/2020,HPP PARA CUIDADOS PROLONGADOS,NORDESTE,AL," 882,000.00 "
GM 02019/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 4,021,248.00 "
GM 02015/2020,UTI,SUDESTE,SP," 4,896,000.00 "
GM 02014/2020,UTI,SUDESTE,SP," 16,560,000.00 "
GM 02013/2020,HPP PARA CUIDADOS PROLONGADOS,CENTRO-OESTE,MT," 4,554,000.00 "
GM 02012/2020,HPP PARA CUIDADOS PROLONGADOS,SUL,RS," 16,650,000.00 "
GM 02011/2020,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 287,232.00 "
GM 01971/2020,UTI,NORTE,AC," 480,000.00 "
GM 01971/2020,UTI,NORTE,PA," 960,000.00 "
GM 01971/2020,UTI,NORDESTE,BA," 1,920,000.00 "
GM 01971/2020,UTI,NORDESTE,PE," 480,000.00 "
GM 01971/2020,UTI,NORDESTE,RN," 480,000.00 "
GM 01971/2020,UTI,SUDESTE,MG," 2,400,000.00 "
GM 01971/2020,UTI,SUDESTE,RJ," 1,440,000.00 "
GM 01971/2020,UTI,SUDESTE,SP," 3,360,000.00 "
GM 01971/2020,UTI,SUL,PR," 1,440,000.00 "
GM 01971/2020,UTI,SUL,RS," 1,440,000.00 "
GM 01971/2020,UTI,SUL,SC," 960,000.00 "
GM 01971/2020,UTI,CENTRO-OESTE,MS," 480,000.00 "
GM 01970/2020,UTI,NORDESTE,BA," 1,920,000.00 "
GM 01970/2020,UTI,SUDESTE,SP," 22,560,000.00 "
GM 01970/2020,UTI,CENTRO-OESTE,MS," 576,000.00 "
GM 01968/2020,UTI,NORTE,RO," 288,000.00 "
GM 01968/2020,UTI,NORDESTE,CE," 4,800,000.00 "
GM 01968/2020,UTI,NORDESTE,PI," 480,000.00 "
GM 01968/2020,UTI,SUL,SC," 7,728,000.00 "
GM 01964/2020,UTI,NORDESTE,AL," 3,936,000.00 "
GM 01962/2020,UTI,NORDESTE,SE," 672,000.00 "
GM 01962/2020,UTI,CENTRO-OESTE,GO," 5,136,000.00 "
GM 01960/2020,UTI,NORDESTE,SE," 960,000.00 "
GM 01960/2020,UTI,SUDESTE,SP," 480,000.00 "
GM 01960/2020,UTI,CENTRO-OESTE,MS," 480,000.00 "
GM 01936/2020,UTI,SUDESTE,RJ," 6,768,000.00 "
GM 01934/2020,UTI,SUDESTE,SP," 5,616,000.00 "
GM 01919/2020,UTI,NORTE,TO," 2,448,000.00 "
GM 01918/2020,UTI,NORTE,RO," 4,896,000.00 "
GM 01909/2021,UTI,SUDESTE,MG," 720,000.00 "
GM 01908/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 86,169.60 "
GM 01908/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 43,084.80 "
GM 01907/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 14,361.60 "
GM 01907/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 71,808.00 "
GM 01907/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 114,892.80 "
GM 01907/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 258,508.80 "
GM 01896/2020,UTI,NORDESTE,BA," (576,000.00)"
GM 01895/2020,UTI,CENTRO-OESTE,MT," 2,160,000.00 "
GM 01893/2020,UTI,NORTE,AC," 2,880,000.00 "
GM 01892/2020,UTI,SUL,PR," 1,440,000.00 "
GM 01891/2020,UTI,SUL,SC," 1,440,000.00 "
GM 01890/2020,UTI,SUL,PR," 21,168,000.00 "
GM 01889/2020,UTI,NORDESTE,CE," 2,880,000.00 "
GM 01867/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 129,254.40 "
GM 01867/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 43,084.80 "
GM 01867/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 143,616.00 "
GM 01867/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MS," 215,424.00 "
GM 01866/2021,UTI,SUDESTE,SP," 384,000.00 "
GM 01865/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,RJ," 143,616.00 "
GM 01865/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 14,361.60 "
GM 01864/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 114,892.80 "
GM 01840/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 114,892.80 "
GM 01840/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 143,616.00 "
GM 01824/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 315,955.20 "
GM 01823/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 57,446.40 "
GM 01823/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 57,446.40 "
GM 01823/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 287,232.00 "
GM 01823/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 818,611.20 "
GM 01823/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 57,446.40 "
GM 01823/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 71,808.00 "
GM 01823/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 57,446.40 "
GM 01821/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 28,723.20 "
GM 01821/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 86,169.60 "
GM 01821/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 129,254.40 "
GM 01821/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 229,785.60 "
GM 01821/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 28,723.20 "
GM 01818/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,PA," 28,723.20 "
GM 01818/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 71,808.00 "
GM 01818/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 100,531.20 "
GM 01818/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 1,436,160.00 "
GM 01818/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 129,254.40 "
GM 01816/2021,UTI,NORTE,PA," 480,000.00 "
GM 01816/2021,UTI,NORDESTE,CE," 240,000.00 "
GM 01816/2021,UTI,NORDESTE,PB," 480,000.00 "
GM 01816/2021,UTI,NORDESTE,PE," 720,000.00 "
GM 01816/2021,UTI,NORDESTE,PI," 720,000.00 "
GM 01816/2021,UTI,SUDESTE,MG," 2,928,000.00 "
GM 01816/2021,UTI,SUDESTE,RJ," 720,000.00 "
GM 01816/2021,UTI,SUDESTE,SP," 8,016,000.00 "
GM 01816/2021,UTI,SUL,PR," 2,496,000.00 "
GM 01816/2021,UTI,SUL,SC," 1,200,000.00 "
GM 01816/2021,UTI,CENTRO-OESTE,GO," 1,872,000.00 "
GM 01816/2021,UTI,CENTRO-OESTE,MS," 1,920,000.00 "
GM 01816/2021,UTI,CENTRO-OESTE,MT," 144,000.00 "
GM 01815/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 28,723.30 "
GM 01815/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 100,531.20 "
GM 01814/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 28,723.20 "
GM 01813/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,TO," 100,531.20 "
GM 01813/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 100,531.20 "
GM 01813/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 71,808.00 "
GM 01812/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 114,892.80 "
GM 01812/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 186,700.80 "
GM 01812/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 114,892.80 "
GM 01812/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 71,808.00 "
GM 01811/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 14,361.60 "
GM 01809/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 86,169.60 "
GM 01809/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 28,723.20 "
GM 01809/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 100,531.20 "
GM 01804/2020,UTI,NORDESTE,BA," 17,280,000.00 "
GM 01803/2020,UTI,NORDESTE,AL," 5,472,000.00 "
GM 01800/2021,UTI,CENTRO-OESTE,MT," (240,000.00)"
GM 01799/2020,UTI,SUL,SC," 5,760,000.00 "
GM 01798/2021,UTI,SUDESTE,SP," (192,000.00)"
GM 01797/2021,UTI,SUL,RS," (960,000.00)"
GM 01791/2020,UTI,NORTE,TO," 1,440,000.00 "
GM 01790/2020,UTI,NORDESTE,MA," (2,880,000.00)"
GM 01789/2020,UTI,NORDESTE,PI," 1,440,000.00 "
GM 01788/2020,UTI,NORDESTE,PE," (6,048,000.00)"
GM 01787/2020,UTI,SUDESTE,SP," 61,920,000.00 "
GM 01786/2020,HPP PARA CUIDADOS PROLONGADOS,SUDESTE,MG," 18,324,000.00 "
GM 01774/2020,UTI,SUDESTE,SP," 1,152,000.00 "
GM 01773/2020,UTI,NORDESTE,RN," 4,752,000.00 "
GM 01772/2020,UTI,SUDESTE,SP," 2,304,000.00 "
GM 01771/2020,UTI,NORDESTE,CE," 24,912,000.00 "
GM 01770/2020,UTI,SUDESTE,ES," 49,824,000.00 "
GM 01769/2020,UTI,SUDESTE,MG," 66,672,000.00 "
GM 01768/2020,UTI,CENTRO-OESTE,GO," 16,128,000.00 "
GM 01743/2021,UTI,NORDESTE,PE," (720,000.00)"
GM 01740/2021,UTI,SUDESTE,RJ," (960,000.00)"
GM 01729/2020,UTI,SUL,RS," 10,512,000.00 "
GM 01728/2020,UTI,SUDESTE,ES," 4,320,000.00 "
GM 01727/2020,UTI,NORDESTE,RN," 6,192,000.00 "
GM 01718/2020,UTI,SUDESTE,SP," (5,616,000.00)"
GM 01717/2020,UTI,SUDESTE,MG," 16,992,000.00 "
GM 01716/2020,UTI,SUDESTE,SP," (3,312,000.00)"
GM 01714/2020,UTI,NORTE,TO, -   
GM 01693/2020,UTI,SUL,SC," 16,128,000.00 "
GM 01692/2020,UTI,SUDESTE,RJ," 3,168,000.00 "
GM 01671/2020,UTI,CENTRO-OESTE,GO," 5,904,000.00 "
GM 01670/2020,HPP PARA CUIDADOS PROLONGADOS,NORDESTE,MA," 6,084,000.00 "
GM 01669/2020,HPP PARA CUIDADOS PROLONGADOS,SUL,SC," 4,194,000.00 "
GM 01666/2020,PANDEMIA,NORTE,AC," 45,461,989.00 "
GM 01666/2020,PANDEMIA,NORTE,AM," 232,832,035.00 "
GM 01666/2020,PANDEMIA,NORTE,AP," 34,984,218.00 "
GM 01666/2020,PANDEMIA,NORTE,PA," 518,739,719.00 "
GM 01666/2020,PANDEMIA,NORTE,RO," 110,811,284.00 "
GM 01666/2020,PANDEMIA,NORTE,RR," 29,084,051.00 "
GM 01666/2020,PANDEMIA,NORTE,TO," 127,226,528.00 "
GM 01666/2020,PANDEMIA,NORDESTE,AL," 287,073,066.00 "
GM 01666/2020,PANDEMIA,NORDESTE,BA," 984,616,904.00 "
GM 01666/2020,PANDEMIA,NORDESTE,CE," 738,291,142.00 "
GM 01666/2020,PANDEMIA,NORDESTE,MA," 671,966,842.00 "
GM 01666/2020,PANDEMIA,NORDESTE,PB," 417,680,134.00 "
GM 01666/2020,PANDEMIA,NORDESTE,PE," 619,994,233.00 "
GM 01666/2020,PANDEMIA,NORDESTE,PI," 331,502,672.00 "
GM 01666/2020,PANDEMIA,NORDESTE,RN," 323,287,001.00 "
GM 01666/2020,PANDEMIA,NORDESTE,SE," 149,123,631.00 "
GM 01666/2020,PANDEMIA,SUDESTE,ES," 234,427,659.00 "
GM 01666/2020,PANDEMIA,SUDESTE,MG," 1,813,579,041.00 "
GM 01666/2020,PANDEMIA,SUDESTE,RJ," 842,820,034.00 "
GM 01666/2020,PANDEMIA,SUDESTE,SP," 2,248,006,184.00 "
GM 01666/2020,PANDEMIA,SUL,PR," 701,910,526.00 "
GM 01666/2020,PANDEMIA,SUL,RS," 729,922,598.00 "
GM 01666/2020,PANDEMIA,SUL,SC," 564,970,132.00 "
GM 01666/2020,PANDEMIA,CENTRO-OESTE,DF," 75,442,139.00 "
GM 01666/2020,PANDEMIA,CENTRO-OESTE,GO," 488,726,620.00 "
GM 01666/2020,PANDEMIA,CENTRO-OESTE,MS," 215,664,229.00 "
GM 01666/2020,PANDEMIA,CENTRO-OESTE,MT," 261,855,389.00 "
GM 01635/2020,UTI,SUDESTE,RJ," 4,320,000.00 "
GM 01631/2020,UTI,NORDESTE,BA," 38,016,000.00 "
GM 01630/2020,UTI,NORDESTE,PI," 4,320,000.00 "
GM 01629/2020,UTI,SUL,SC," 6,624,000.00 "
GM 01601/2020,UTI,NORTE,RO," 720,000.00 "
GM 01586/2021,UTI,NORDESTE,PI," (480,000.00)"
GM 01555/2020,UTI,SUDESTE,MG," 1,440,000.00 "
GM 01554/2020,UTI,CENTRO-OESTE,MT," (12,816,000.00)"
GM 01541/2020,UTI,SUDESTE,SP," 1,440,000.00 "
GM 01536/2020,HPP PARA CUIDADOS PROLONGADOS,SUL,PR," 5,760,000.00 "
GM 01535/2020,UTI,NORTE,RR," 1,440,000.00 "
GM 01534/2020,UTI,SUDESTE,RJ," 8,496,000.00 "
GM 01533/2020,UTI,NORTE,RR," 720,000.00 "
GM 01530/2020,UTI,NORDESTE,PB," 3,600,000.00 "
GM 01529/2020,UTI,CENTRO-OESTE,MS," (1,440,000.00)"
GM 01516/2020,UTI,SUDESTE,MG," 47,232,000.00 "
GM 01508/2020,UTI,SUDESTE,RJ," 14,400,000.00 "
GM 01505/2020,UTI,NORDESTE,BA," 1,440,000.00 "
GM 01504/2020,UTI,NORTE,RO," 2,160,000.00 "
GM 01503/2020,UTI,NORDESTE,PE," 40,896,000.00 "
GM 01502/2020,UTI,SUL,RS," 45,216,000.00 "
GM 01489/2021,UTI,NORDESTE,PE," (960,000.00)"
GM 01481/2020,UTI,NORTE,AC," 2,880,000.00 "
GM 01479/2020,UTI,NORDESTE,CE," (1,440,000.00)"
GM 01474/2020,UTI,NORDESTE,PI," 15,120,000.00 "
GM 01473/2020,UTI,NORDESTE,RN," 8,064,000.00 "
GM 01472/2020,UTI,NORDESTE,PI," 7,632,000.00 "
GM 01471/2020,UTI,SUDESTE,RJ," 2,448,000.00 "
GM 01470/2020,UTI,NORDESTE,BA," 11,088,000.00 "
GM 01469/2020,UTI,NORDESTE,AL," 720,000.00 "
GM 01457/2020,UTI,NORDESTE,RN," (36,144,000.00)"
GM 01453/2021,UTI,NORTE,AC," 2,400,000.00 "
GM 01453/2021,UTI,NORTE,AM," 13,776,000.00 "
GM 01453/2021,UTI,NORTE,AP," 4,080,000.00 "
GM 01453/2021,UTI,NORTE,PA," 21,504,000.00 "
GM 01453/2021,UTI,NORTE,RO," 9,360,000.00 "
GM 01453/2021,UTI,NORTE,RR," 4,320,000.00 "
GM 01453/2021,UTI,NORTE,TO," 1,776,000.00 "
GM 01453/2021,UTI,NORDESTE,AL," 18,192,000.00 "
GM 01453/2021,UTI,NORDESTE,BA," 64,032,000.00 "
GM 01453/2021,UTI,NORDESTE,CE," 53,088,000.00 "
GM 01453/2021,UTI,NORDESTE,MA," 22,656,000.00 "
GM 01453/2021,UTI,NORDESTE,PB," 18,384,000.00 "
GM 01453/2021,UTI,NORDESTE,PE," 63,696,000.00 "
GM 01453/2021,UTI,NORDESTE,PI," 16,368,000.00 "
GM 01453/2021,UTI,NORDESTE,RN," 17,568,000.00 "
GM 01453/2021,UTI,NORDESTE,SE," 9,936,000.00 "
GM 01453/2021,UTI,SUDESTE,ES," 43,200,000.00 "
GM 01453/2021,UTI,SUDESTE,MG," 117,984,000.00 "
GM 01453/2021,UTI,SUDESTE,RJ," 74,928,000.00 "
GM 01453/2021,UTI,SUDESTE,SP," 293,664,000.00 "
GM 01453/2021,UTI,SUL,PR," 73,824,000.00 "
GM 01453/2021,UTI,SUL,RS," 79,152,000.00 "
GM 01453/2021,UTI,SUL,SC," 55,008,000.00 "
GM 01453/2021,UTI,CENTRO-OESTE,DF," 11,424,000.00 "
GM 01453/2021,UTI,CENTRO-OESTE,GO," 43,248,000.00 "
GM 01453/2021,UTI,CENTRO-OESTE,MS," 15,360,000.00 "
GM 01453/2021,UTI,CENTRO-OESTE,MT," 28,800,000.00 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORTE,AC," 5,219,979.55 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORTE,AM," 5,103,790.40 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORTE,AP," 5,463,177.33 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORTE,PA," 43,738,912.75 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORTE,RO," 10,447,071.69 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORTE,TO," 11,955,706.35 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,AL," 40,213,539.79 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,BA," 88,498,400.19 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,CE," 104,402,583.11 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,MA," 15,956,713.81 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,PB," 26,329,828.03 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,PE," 60,888,014.43 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,PI," 13,775,722.79 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,RN," 23,294,690.75 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,NORDESTE,SE," 22,606,903.17 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,SUDESTE,ES," 35,493,587.42 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,SUDESTE,MG," 266,967,918.23 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,SUDESTE,RJ," 61,435,057.56 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,SUDESTE,SP," 378,928,756.52 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,SUL,PR," 94,887,512.29 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,SUL,RS," 175,441,643.03 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,SUL,SC," 88,465,760.97 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,CENTRO-OESTE,DF," 14,834,375.05 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,CENTRO-OESTE,GO," 25,992,769.46 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,CENTRO-OESTE,MS," 20,970,885.41 "
GM 01448/2020,HOSPITAIS FILANTRÓPICOS,CENTRO-OESTE,MT," 18,686,699.92 "
GM 01427/2020,UTI,SUDESTE,RJ," 59,040,000.00 "
GM 01426/2020,UTI,SUDESTE,ES," 11,088,000.00 "
GM 01425/2020,UTI,NORDESTE,PB," 9,072,000.00 "
GM 01424/2020,UTI,SUDESTE,SP," 61,344,000.00 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,AM," 459,571.20 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,PA," 2,527,641.60 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORTE,RO," 86,169.60 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,BA," 3,288,806.40 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,CE," 1,407,436.80 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,MA," 2,197,324.80 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PB," 344,678.40 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PE," 229,785.60 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,PI," 201,062.40 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,RN," 1,306,905.60 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,NORDESTE,SE," 1,464,883.20 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,ES," 660,633.60 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,MG," 8,774,937.60 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,RJ," 904,780.80 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUDESTE,SP," 10,843,008.00 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,PR," 344,678.40 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,RS," 2,154,240.00 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,SUL,SC," 689,356.80 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,DF," 3,777,100.80 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,GO," 545,740.80 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MS," 229,785.60 "
GM 01407/2021,LEITO COM SUPORTE VENTILATÓRIO PULMONAR,CENTRO-OESTE,MT," 919,142.40 "
