,id_municipio,pib
2613,3132602,58735113
2614,3132701,294738883
2615,3132800,28183932
2616,3132909,178058564
2617,3133006,838947326
2618,3133105,440205488
2619,3133204,126276663
2620,3133303,285106347
2621,3133402,431336153
2622,3133501,475593807
2623,3133600,785542379
2624,3133709,1753855044
2625,3133758,507376136
2626,3133808,3474951455
2627,3133907,57815000
2628,3134004,127263561
2629,3134103,75959616
2630,3134202,3367568936
2631,3134301,64780733
2632,3134400,2041820327
2633,3134509,130880359
2634,3134608,249767945
2635,3134707,110166693
2636,3134806,104737540
2637,3134905,811045757
2638,3135001,87986211
2639,3135050,604640902
2640,3135076,58127540
2641,3135100,1293012374
2642,3135209,707635871
2643,3135308,74244572
2644,3135357,67728297
2645,3135407,1224885916
2646,3135456,73279958
2647,3135506,151785348
2648,3135605,98293251
2649,3135704,94075406
2650,3135803,250247320
2651,3135902,64307403
2652,3136009,144161679
2653,3136108,72745095
2654,3136207,3112215834
2655,3136306,1519226933
2656,3136405,51252472
2657,3136504,93156181
2658,3136520,46167385
2659,3136553,59888251
2660,3136579,51261542
2661,3136603,95652218
2662,3136652,1350622836
2663,3136702,18695464852
2664,3136801,41309732
2665,3136900,171522255
2666,3136959,50240807
2667,3137007,122996398
2668,3137106,141154943
2669,3137205,1647103111
2670,3137304,44452372
2671,3137403,271323031
2672,3137502,395967468
2673,3137536,210184493
2674,3137601,1814792466
2675,3137700,312564089
2676,3137809,348059259
2677,3137908,39893019
2678,3138005,81311046
2679,3138104,124000922
2680,3138203,2762014940
2681,3138302,41665401
2682,3138351,58964681
2683,3138401,1021981019
2684,3138500,82646186
2685,3138609,318421353
2686,3138625,402252698
2687,3138658,77088304
2688,3138674,68739916
2689,3138682,53174802
2690,3138708,92868794
2691,3138807,548735398
2692,3138906,89673161
2693,3139003,976463372
2694,3139102,192233020
2695,3139201,201751015
2696,3139250,51926515
2697,3139300,214573217
2698,3139409,2604468706
2699,3139508,417308067
2700,3139607,409970999
2701,3139706,163992531
2702,3139805,203219533
2703,3139904,183805625
2704,3140001,2044824991
2705,3140100,50164384
2706,3140159,170396812
2707,3140209,61349631
2708,3140308,42457780
2709,3140407,34313078
2710,3140506,346935999
2711,3140530,198996287
2712,3140555,71989576
2713,3140605,47730826
2714,3140704,690476291
2715,3140803,564394194
2716,3140852,124149593
2717,3140902,374142397
2718,3141009,145100855
2719,3141108,1091877126
2720,3141207,72439255
2721,3141306,124748225
2722,3141405,224192808
2723,3141504,60999975
2724,3141603,127490391
2725,3141702,49890096
2726,3141801,311246225
2727,3141900,97515239
2728,3142007,133201206
2729,3142106,142166123
2730,3142205,247593250
2731,3142254,39493412
2732,3142304,65563809
2733,3142403,113691185
2734,3142502,33804612
2735,3142601,173027284
2736,3142700,139119322
2737,3142809,522745465
2738,3142908,219183538
2739,3143005,282849502
2740,3143104,1191777814
2741,3143153,37565783
2742,3143203,386529382
2743,3143302,9714238312
2744,3143401,442972691
2745,3143450,68491157
2746,3143500,339548082
2747,3143609,48761801
2748,3143708,34556926
2749,3143807,98367779
2750,3143906,2407485250
2751,3144003,387499473
2752,3144102,427245879
2753,3144201,29648134
2754,3144300,801595300
2755,3144359,82898476
2756,3144375,51684387
2757,3144409,76182242
2758,3144508,311488109
2759,3144607,463196345
2760,3144656,90255613
2761,3144672,44311000
2762,3144706,366932291
2763,3144805,11859912931
2764,3144904,45746936
2765,3145000,1253579899
2766,3145059,109814763
2767,3145109,275205560
2768,3145208,2568619926
2769,3145307,276434239
2770,3145356,98108744
2771,3145372,54298057
2772,3145406,24472004
2773,3145455,150933984
2774,3145505,36393388
2775,3145604,902020339
2776,3145703,32500395
2777,3145802,57376205
2778,3145851,56274520
2779,3145877,72647125
2780,3145901,4182641260
2781,3146008,668056724
2782,3146107,3141674126
2783,3146206,53450481
2784,3146255,58330213
2785,3146305,188817192
2786,3146404,62831650
2787,3146503,317226104
2788,3146552,49734859
2789,3146602,24504668
2790,3146701,79510836
2791,3146750,54703093
2792,3146909,266944488
2793,3147006,4914098600
2794,3147105,3121650422
2795,3147204,509830009
2796,3147303,470881339
2797,3147402,830189527
2798,3147501,20345885
2799,3147600,499816856
2800,3147709,269117777
2801,3147808,31804936
2802,3147907,2684325346
2803,3147956,47739758
2804,3148004,4956020740
2805,3148103,2813720140
2806,3148202,100094958
2807,3148301,100555937
2808,3148400,52144288
2809,3148509,74614309
2810,3148608,210926466
2811,3148707,311550092
2812,3148756,61092572
2813,3148806,40506289
2814,3148905,98211788
2815,3149002,31809729
2816,3149101,130070967
2817,3149150,92013916
2818,3149200,124887557
2819,3149309,1532188674
2820,3149408,22893909
2821,3149507,48091731
2822,3149606,64490338
2823,3149705,237429122
2824,3149804,857419112
2825,3149903,507963955
2826,3149952,99576094
2827,3150000,40099959
2828,3150109,68529982
2829,3150158,101789677
2830,3150208,52695919
2831,3150307,78767909
2832,3150406,64296220
2833,3150505,199399068
2834,3150539,47979218
2835,3150570,60998087
2836,3150604,198276107
2837,3150703,321712817
2838,3150802,177722028
2839,3150901,70590941
2840,3151008,117767304
2841,3151107,515447225
2842,3151206,2371238601
2843,3151305,172588569
2844,3151404,552632185
2845,3151503,948472980
2846,3151602,507481449
2847,3151701,293197555
2848,3151800,7666601084
2849,3151909,93300766
2850,3152006,839017933
2851,3152105,1888773240
2852,3152131,42113975
2853,3152170,96949731
2854,3152204,394413851
2855,3152303,99123173
2856,3152402,146738441
2857,3152501,8789903109
2858,3152600,262678532
2859,3152709,183080709
2860,3152808,1002191826
2861,3152907,148518871
2862,3153004,86677193
2863,3153103,53186783
2864,3153202,51953019
2865,3153301,29912223
2866,3153400,445131622
2867,3153509,89517621
2868,3153608,169700546
2869,3153707,55741354
2870,3153806,32137119
2871,3153905,155974509
2872,3154002,341217437
2873,3154101,107581323
2874,3154150,88200874
2875,3154200,180446787
2876,3154309,239622952
2877,3154408,221196556
2878,3154457,110034588
2879,3154507,326685961
2880,3154606,4345291364
2881,3154705,120645990
2882,3154804,210024755
2883,3154903,212067826
2884,3155009,50230088
2885,3155108,45597724
2886,3155207,49783621
2887,3155306,102912728
2888,3155405,110954971
2889,3155504,572797351
2890,3155603,270971663
2891,3155702,774127210
2892,3155801,356517466
2893,3155900,61472572
2894,3156007,115853793
2895,3156106,67134801
2896,3156205,63649052
2897,3156304,402192495
2898,3156403,121295428
2899,3156452,46167479
2900,3156502,59784729
2901,3156601,91960671
2902,3156700,3057928262
2903,3156809,186567690
2904,3156908,1318733910
2905,3157005,570644323
2906,3157104,100326580
2907,3157203,868067738
2908,3157252,95636300
2909,3157278,51633307
2910,3157302,60397964
2911,3157336,95440170
2912,3157377,40702418
2913,3157401,55103253
2914,3157500,45690207
2915,3157609,42462175
2916,3157658,49067746
2917,3157708,745315195
2918,3157807,4131757198
2919,3157906,215973402
2920,3158003,180798491
2921,3158102,43084792
2922,3158201,143266400
2923,3158300,126796381
2924,3158409,42378453
2925,3158508,95718876
2926,3158607,41463722
2927,3158706,30821923
2928,3158805,84739059
2929,3158904,101032716
2930,3158953,745065882
2931,3159001,80674301
2932,3159100,40570272
2933,3159209,168216378
2934,3159308,62622579
2935,3159357,89103067
2936,3159407,67361182
2937,3159506,82882963
2938,3159605,1649992305
2939,3159704,49841200
2940,3159803,668036124
2941,3159902,273192520
2942,3160009,49694567
2943,3160108,71772904
2944,3160207,39138791
2945,3160306,96687568
2946,3160405,611529290
2947,3160454,55792795
2948,3160504,23948722
2949,3160603,36227263
2950,3160702,1008419657
2951,3160801,67078317
2952,3160900,63170408
2953,3160959,67269622
2954,3161007,261443667
2955,3161056,38631837
2956,3161106,532000690
2957,3161205,91305749
2958,3161304,139626119
2959,3161403,52508092
2960,3161502,220891433
2961,3161601,36336008
2962,3161650,41943779
2963,3161700,231424611
2964,3161809,239801043
2965,3161908,3418342146
2966,3162005,650415354
2967,3162104,945190239
2968,3162203,160621565
2969,3162252,48442367
2970,3162302,42408206
2971,3162401,215100993
2972,3162450,83661446
2973,3162500,2440131296
2974,3162559,127378530
2975,3162575,66923705
2976,3162609,94144581
2977,3162658,35494023
2978,3162708,235062934
2979,3162807,205972209
2980,3162906,429145398
2981,3162922,579833951
2982,3162948,791804770
2983,3162955,517691163
2984,3163003,42217727
2985,3163102,92704257
2986,3163201,49653238
2987,3163300,39303733
2988,3163409,55797011
2989,3163508,77687755
2990,3163607,31849264
2991,3163706,1118879990
2992,3163805,80209541
2993,3163904,82482591
2994,3164001,113851345
2995,3164100,66729224
2996,3164209,151919067
2997,3164308,238606000
2998,3164407,449272350
2999,3164431,52566468
3000,3164472,66073187
3001,3164506,81096447
3002,3164605,363996005
3003,3164704,1958705352
3004,3164803,20766126
3005,3164902,31917699
3006,3165008,176718746
3007,3165107,117377361
3008,3165206,104827604
3009,3165305,165750563
3010,3165404,111359915
3011,3165503,61207032
3012,3165537,1069251235
3013,3165552,90098086
3014,3165560,31681948
3015,3165578,67946213
3016,3165602,33010870
3017,3165701,95739140
3018,3165800,22574254
3019,3165909,95281317
3020,3166006,70519635
3021,3166105,36351827
3022,3166204,89071403
3023,3166303,64889321
3024,3166402,40054523
3025,3166501,34633250
3026,3166600,19107326
3027,3166709,75308300
3028,3166808,573115507
3029,3166907,123233755
3030,3166956,37220010
3031,3167004,29297397
3032,3167103,259496914
3033,3167202,9552666279
3034,3167301,28011130
3035,3167400,121329496
3036,3167509,73204557
3037,3167608,195923733
3038,3167707,55775982
3039,3167806,67074594
3040,3167905,56518836
3041,3168002,472506800
3042,3168051,38330784
3043,3168101,455511520
3044,3168200,36389934
3045,3168309,49776015
3046,3168408,151435665
3047,3168507,148698427
3048,3168606,2698122177
3049,3168705,3165897897
3050,3168804,184389378
3051,3168903,224142276
3052,3169000,295600179
3053,3169059,52993057
3054,3169109,81571066
3055,3169208,97309108
3056,3169307,2455112048
3057,3169356,2471142790
3058,3169406,1261792496
3059,3169505,63791416
3060,3169604,692440850
3061,3169703,372973674
3062,3169802,99896430
3063,3169901,3052950425
3064,3170008,101328877
3065,3170057,135762284
3066,3170107,15541490560
3067,3170206,37628200679
3068,3170305,33020741
3069,3170404,2935115596
3070,3170438,105842554
3071,3170479,51990217
3072,3170503,206035295
3073,3170529,134062823
3074,3170578,70439566
3075,3170602,49407827
3076,3170651,50846841
3077,3170701,6297671585
3078,3170750,149962967
3079,3170800,812073233
3080,3170909,167201768
3081,3171006,798954082
3082,3171030,85873486
3083,3171071,98116978
3084,3171105,112428151
3085,3171154,41393783
3086,3171204,2506400621
3087,3171303,1749051392
3088,3171402,37436876
3089,3171501,37475184
3090,3171600,119204916
3091,3171709,130005156
3092,3171808,160788846
3093,3171907,51077620
3094,3172004,1283707989
3095,3172103,67600577
3096,3172202,28121569
3097,3200102,443105418
3098,3200136,165482645
3099,3200169,138324087
3100,3200201,476962307
3101,3200300,359562311
3102,3200359,87513485
3103,3200409,1005451037
3104,3200508,99253411
3105,3200607,5416659020
3106,3200706,267863650
3107,3200805,661516833
3108,3200904,816949118
3109,3201001,230083700
3110,3201100,176859098
3111,3201159,183811786
3112,3201209,4914367905
3113,3201308,10182196728
3114,3201407,893288261
3115,3201506,3644455392
3116,3201605,473100372
3117,3201704,203792976
3118,3201803,63881276
3119,3201902,758915243
3120,3202009,123204321
3121,3202108,292881363
3122,3202207,393009496
3123,3202256,274508056
3124,3202306,535413435
3125,3202405,2322475329
3126,3202454,309053941
3127,3202504,281348822
3128,3202553,107802650
3129,3202603,320386868
3130,3202652,168325524
3131,3202702,259271983
3132,3202801,4818609246
3133,3202900,209954317
3134,3203007,429348528
3135,3203056,631834248
3136,3203106,138487065
3137,3203130,416908846
3138,3203163,139126622
3139,3203205,6348137788
3140,3203304,150275503
3141,3203320,5274390401
3142,3203346,399205884
3143,3203353,280959192
3144,3203403,450348473
3145,3203502,341353491
3146,3203601,77145701
3147,3203700,271458807
3148,3203809,202846374
3149,3203908,1006718776
3150,3204005,248474424
3151,3204054,314364309
3152,3204104,602682888
3153,3204203,665238058
3154,3204252,83588265
3155,3204302,5380561479
3156,3204351,384545153
3157,3204401,195823001
3158,3204500,202014174
3159,3204559,1478207524
3160,3204609,470932539
3161,3204658,456648134
3162,3204708,633028622
3163,3204807,172370969
3164,3204906,2366312030
3165,3204955,178107795
3166,3205002,25865233649
3167,3205010,521734912
3168,3205036,308426362
3169,3205069,608496909
3170,3205101,2689279125
3171,3205150,116069237
3172,3205176,290737164
3173,3205200,12859638211
3174,3205309,21614893397
3175,3300100,9825061805
3176,3300159,195238299
3177,3300209,3678778220
3178,3300225,354214135
3179,3300233,2627537417
3180,3300258,2556648106
3181,3300308,2112761197
3182,3300407,5487098823
3183,3300456,8065141897
3184,3300506,697294162
3185,3300605,728729755
3186,3300704,11523592050
3187,3300803,1138773028
3188,3300902,353551018
3189,3300936,453135468
3190,3300951,423898860
3191,3301009,29097630749
3192,3301108,729921845
3193,3301157,293954261
3194,3301207,471020493
3195,3301306,2061734154
3196,3301405,375966474
3197,3301504,398169489
3198,3301603,214572323
3199,3301702,45332366156
3200,3301801,251598848
3201,3301850,1061378242
3202,3301876,536177230
3203,3301900,4928343132
3204,3302007,7948882755
3205,3302056,331377480
3206,3302106,553385867
3207,3302205,3096744621
3208,3302254,4474844369
3209,3302270,1436573612
3210,3302304,145704087
3211,3302403,15093203009
3212,3302452,169698657
3213,3302502,4253438156
3214,3302601,2469677775
3215,3302700,37522727460
3216,3302809,350194545
3217,3302858,2318657275
3218,3302908,614637802
3219,3303005,569937838
3220,3303104,297412761
3221,3303203,2904425730
3222,3303302,46553203145
3223,3303401,5358172595
3224,3303500,17424682238
3225,3303609,982349986
3226,3303708,1004301936
3227,3303807,2759112923
3228,3303856,557210684
3229,3303906,13643577912
3230,3303955,716232632
3231,3304003,2229154273
3232,3304102,348377120
3233,3304110,2424841003
3234,3304128,277894742
3235,3304144,3875540490
3236,3304151,3821756758
3237,3304201,8564525090
3238,3304300,1554559130
3239,3304409,390324214
3240,3304508,218127600
3241,3304524,7741509609
3242,3304557,354981483803
3243,3304607,188972862
3244,3304706,1157847780
3245,3304755,1024128589
3246,3304805,734801500
3247,3304904,18351499718
3248,3305000,7967977477
3249,3305109,9795913054
3250,3305133,179246069
3251,3305158,540470058
3252,3305208,2437075352
3253,3305307,202942604
3254,3305406,753925821
3255,3305505,10716086556
3256,3305554,4158503306
3257,3305604,494797464
3258,3305703,437932335
3259,3305752,579070877
3260,3305802,5327010545
3261,3305901,206773780
3262,3306008,4363280669
3263,3306107,2051076350
3264,3306156,196599080
3265,3306206,1091568550
3266,3306305,11017667373
3267,3500105,1136221239
3268,3500204,111368013
3269,3500303,1025597007
3270,3500402,170438241
3271,3500501,530958092
3272,3500550,174713165
3273,3500600,145906733
3274,3500709,2294250765
3275,3500758,103301929
3276,3500808,86908468
3277,3500907,90675071
3278,3501004,535265260
3279,3501103,120605634
3280,3501152,2147029707
3281,3501202,101265335
3282,3501301,511285263
3283,3501400,50694838
3284,3501509,50659646
3285,3501608,11950333162
3286,3501707,848474893
3287,3501806,102007356
3288,3501905,4244417628
3289,3502002,177346322
3290,3502101,2057061346
3291,3502200,1006733297
3292,3502309,147940418
3293,3502408,74613083
3294,3502507,1144056124
3295,3502606,101312020
3296,3502705,601070890
3297,3502754,3441914016
3298,3502804,7807916284
3299,3502903,829737629
3300,3503000,148107344
3301,3503109,139359485
3302,3503158,34001212
3303,3503208,10026980978
3304,3503307,5933882448
3305,3503356,42320857
3306,3503406,214908482
3307,3503505,46310706
3308,3503604,141873963
3309,3503703,743966147
3310,3503802,1270688997
3311,3503901,6482836037
3312,3503950,33304962
3313,3504008,3541751109
3314,3504107,6937709067
3315,3504206,310562570
3316,3504305,294317391
3317,3504404,320482794
3318,3504503,2746044338
3319,3504602,388833359
3320,3504701,52783674
3321,3504800,216252326
3322,3504909,181837662
3323,3505005,61863960
3324,3505104,113866584
3325,3505203,1163955922
3326,3505302,1139198537
3327,3505351,108718152
3328,3505401,97130810
3329,3505500,4832330747
3330,3505609,500657466
3331,3505708,52820507840
3332,3505807,1073432056
3333,3505906,1690904623
3334,3506003,15324591287
3335,3506102,3312844749
3336,3506201,120899405
3337,3506300,269153513
3338,3506359,1829393269
3339,3506409,209591495
3340,3506508,3453290846
3341,3506607,758657044
3342,3506706,321190517
3343,3506805,228468029
3344,3506904,181675594
3345,3507001,2942832734
3346,3507100,906989422
3347,3507159,59035654
3348,3507209,42257891
3349,3507308,386123624
3350,3507407,409160572
3351,3507456,58143400
3352,3507506,5134696020
3353,3507605,6477958108
3354,3507704,97884461
3355,3507753,54308359
3356,3507803,667524660
3357,3507902,932880158
3358,3508009,461987453
3359,3508108,598810319
3360,3508207,170741130
3361,3508306,74128710
3362,3508405,5320943431
3363,3508504,4041591065
3364,3508603,618061674
3365,3508702,402227488
3366,3508801,507749278
3367,3508900,58568290
3368,3509007,3912165776
3369,3509106,78862873
3370,3509205,19427569556
3371,3509254,1394455946
3372,3509304,155269114
3373,3509403,597732036
3374,3509452,116542236
3375,3509502,65874912956
3376,3509601,2146988894
3377,3509700,1318467001
3378,3509809,154775357
3379,3509908,307202884
3380,3509957,107670040
3381,3510005,1270169864
3382,3510104,105968556
3383,3510153,141977296
3384,3510203,944821978
3385,3510302,310889358
3386,3510401,2148541172
3387,3510500,4034042047
3388,3510609,6156670517
3389,3510708,256870348
3390,3510807,909631102
3391,3510906,177929741
3392,3511003,699167921
3393,3511102,4339527804
3394,3511201,132090071
3395,3511300,370825969
3396,3511409,741919391
3397,3511508,1932314269
3398,3511607,463296249
3399,3511706,329743568
3400,3511904,158272811
3401,3512001,964344483
3402,3512100,275947558
3403,3512209,713511820
3404,3512308,380831866
3405,3512407,3115925292
3406,3512506,165007537
3407,3512605,86897010
3408,3512704,233956938
3409,3512803,1732688076
3410,3512902,344309602
3411,3513009,13365734114
3412,3513108,1229659564
3413,3513207,200466425
3414,3513306,103804532
3415,3513405,2380398715
3416,3513504,15046346604
3417,3513603,264898264
3418,3513702,1560978682
3419,3513801,15301322317
3420,3513850,45208502
3421,3513900,310292718
3422,3514007,111751057
3423,3514106,675427519
3424,3514205,47345800
3425,3514304,505284843
3426,3514403,1290236649
3427,3514502,237597291
3428,3514601,194798031
3429,3514700,123647018
3430,3514809,306269784
3431,3514908,719822256
3432,3514924,65099689
3433,3514957,53730179
3434,3515004,14726180587
3435,3515103,1210919900
3436,3515129,61192241
3437,3515152,531112578
3438,3515186,1532034826
3439,3515194,73868167
3440,3515202,409252057
3441,3515301,50637534
3442,3515350,135895289
3443,3515400,376113670
3444,3515509,2200769803
3445,3515608,195650122
3446,3515657,65259602
3447,3515707,3247303732
3448,3515806,35390753
3449,3515905,64800979
3450,3516002,205103618
3451,3516101,140939636
3452,3516200,10167368634
3453,3516309,1588673190
3454,3516408,3312687307
3455,3516507,76231697
3456,3516606,150633667
3457,3516705,1174561177
3458,3516804,73434784
3459,3516853,1079183801
3460,3516903,234630141
3461,3517000,183789066
3462,3517109,107986982
3463,3517208,166054047
3464,3517307,160071777
3465,3517406,3410534948
3466,3517505,622290423
3467,3517604,332436875
3468,3517703,489158551
3469,3517802,264966748
3470,3517901,323025425
3471,3518008,34114076
3472,3518107,150763232
3473,3518206,977350922
3474,3518305,1439632359
3475,3518404,6488615248
3476,3518503,226191620
3477,3518602,878924033
3478,3518701,9106598576
3479,3518800,65165261621
3480,3518859,234272291
3481,3518909,70058603
3482,3519006,278340302
3483,3519055,1006520469
3484,3519071,14730641601
3485,3519105,460973069
3486,3519204,167645810
3487,3519253,144447297
3488,3519303,763048828
3489,3519402,244950654
3490,3519501,170343445
3491,3519600,1497194813
3492,3519709,1845191492
3493,3519808,173765682
3494,3519907,250827425
3495,3520004,326750169
3496,3520103,1210194640
3497,3520202,209302991
3498,3520301,1256136976
3499,3520400,14967867135
3500,3520426,1045474680
3501,3520442,649512587
3502,3520509,16730487268
3503,3520608,64988386
3504,3520707,91297032
3505,3520806,134511170
3506,3520905,338517329
3507,3521002,684149339
3508,3521101,474779530
3509,3521150,105587010
3510,3521200,58005230
3511,3521309,367929654
3512,3521408,6940522695
3513,3521507,160648261
3514,3521606,95959776
3515,3521705,592345696
3516,3521804,700364551
3517,3521903,612083796
3518,3522000,97561568
3519,3522109,2037482194
3520,3522158,42329676
3521,3522208,3880078433
3522,3522307,4897885536
3523,3522406,2908262010
3524,3522505,12045014646
3525,3522604,3821485311
3526,3522653,45808964
3527,3522703,1315054108
3528,3522802,297303906
3529,3522901,612606141
3530,3523008,95421391
3531,3523107,7658778343
3532,3523206,944884729
3533,3523305,326896328
3534,3523404,6371895416
3535,3523503,401313278
3536,3523602,716912072
3537,3523701,103238404
3538,3523800,138487868
3539,3523909,8242038385
3540,3524006,7382285334
3541,3524105,1593256913
3542,3524204,137505313
3543,3524303,2942385574
3544,3524402,13361647833
3545,3524501,447241438
3546,3524600,509510434
3547,3524709,12348795526
3548,3524808,1619431201
3549,3524907,254628459
3550,3525003,4159697735
3551,3525102,1207733231
3552,3525201,2525545512
3553,3525300,4903683580
3554,3525409,103672344
3555,3525508,213334725
3556,3525607,127091836
3557,3525706,1262897426
3558,3525805,53659340
3559,3525854,123159638
3560,3525904,46952323247
3561,3526001,592800187
3562,3526100,346828714
3563,3526209,544350986
3564,3526308,61902812
3565,3526407,1149563408
3566,3526506,155478847
3567,3526605,103393739
3568,3526704,3388715699
3569,3526803,3074027515
3570,3526902,13785897088
3571,3527009,185637018
3572,3527108,5382602030
3573,3527207,2839019596
3574,3527256,35100674
3575,3527306,16064221354
3576,3527405,402291145
3577,3527504,53931964
3578,3527603,1386495354
3579,3527702,75909241
3580,3527801,73373052
3581,3527900,73293541
3582,3528007,643600999
3583,3528106,170372152
3584,3528205,75292461
3585,3528304,95433453
3586,3528403,1712055347
3587,3528502,1848986583
3588,3528601,223642032
3589,3528700,105106076
3590,3528809,395839362
3591,3528858,175459829
3592,3528908,57605846
3593,3529005,8384437013
3594,3529104,37761301
3595,3529203,484080525
3596,3529302,3960216744
3597,3529401,16282604678
3598,3529500,178084763
3599,3529609,232814938
3600,3529658,60146147
3601,3529708,1038851352
3602,3529807,175902858
3603,3529906,414422637
3604,3530003,67425394
3605,3530102,613340887
3606,3530201,367271093
3607,3530300,1922851132
3608,3530409,172708595
3609,3530508,2157856063
3610,3530607,16220410121
3611,3530706,5741724678
3612,3530805,4704433704
3613,3530904,99427531
3614,3531001,54632305
3615,3531100,1115700564
3616,3531209,192424278
3617,3531308,1934162703
3618,3531407,610622712
3619,3531506,565439175
3620,3531605,97433294
3621,3531704,65120049
3622,3531803,3473460268
3623,3531902,948108224
3624,3532009,507150642
3625,3532058,87928423
3626,3532108,72329445
3627,3532157,108801561
3628,3532207,151576171
3629,3532306,73591724
3630,3532405,366607222
3631,3532504,218340011
3632,3532603,303775437
3633,3532702,90117094
3634,3532801,149603056
3635,3532827,125451109
3636,3532843,38413222
3637,3532868,46051094
3638,3532900,214085837
3639,3533007,433698403
3640,3533106,33272970
3641,3533205,139044666
3642,3533254,64931180
3643,3533304,46266310
3644,3533403,3877548570
3645,3533502,1157407907
3646,3533601,406265402
3647,3533700,107186198
3648,3533809,93440216
3649,3533908,2111968640
3650,3534005,162566056
3651,3534104,101196978
3652,3534203,305274994
3653,3534302,1738396097
3654,3534401,81923606463
3655,3534500,89796427
3656,3534609,813103996
3657,3534708,3309868611
3658,3534757,381786956
3659,3534807,116343010
3660,3534906,282332444
3661,3535002,324538203
3662,3535101,123026868
3663,3535200,184988476
3664,3535309,676715168
3665,3535408,274773556
3666,3535507,1551856794
3667,3535606,296199870
3668,3535705,186932746
3669,3535804,761517057
3670,3535903,128313609
3671,3536000,342892294
3672,3536109,271809602
3673,3536208,530098172
3674,3536257,94479731
3675,3536307,702597308
3676,3536406,160715642
3677,3536505,37374075520
3678,3536570,36099446
3679,3536604,219759847
3680,3536703,2051327734
3681,3536802,92566773
3682,3536901,62888337
3683,3537008,1058055532
3684,3537107,1264211916
3685,3537156,130786613
3686,3537206,152682065
3687,3537305,1614791613
3688,3537404,767022666
3689,3537503,197698553
3690,3537602,1666395976
3691,3537701,95881931
3692,3537800,1293221963
3693,3537909,743934036
3694,3538006,8471160088
3695,3538105,372074461
3696,3538204,276704498
3697,3538303,55799957
3698,3538501,165598258
3699,3538600,540527452
3700,3538709,27822629802
3701,3538808,778923228
3702,3538907,478940710
3703,3539004,270557960
3704,3539103,487794962
3705,3539202,726961711
3706,3539301,2870781024
3707,3539400,238459790
3708,3539509,1115549171
3709,3539608,135120366
3710,3539707,90879926
3711,3539806,4478597154
3712,3539905,119679254
3713,3540002,1280375853
3714,3540101,73493638
3715,3540200,909986249
3716,3540259,77594303
3717,3540309,79454405
3718,3540408,97510904
3719,3540507,189121965
3720,3540606,2996395107
3721,3540705,2147800840
3722,3540754,235286047
3723,3540804,458620937
3724,3540853,32852101
3725,3540903,632655340
3726,3541000,7617331712
3727,3541059,116117837
3728,3541109,74621095
3729,3541208,314351780
3730,3541307,850787650
3731,3541406,8386439492
3732,3541505,765493715
3733,3541604,1338445394
3734,3541653,112819045
3735,3541703,490244574
3736,3541802,836863021
3737,3541901,338412011
3738,3542008,160520182
3739,3542107,326213851
3740,3542206,932637870
3741,3542305,55336826
3742,3542404,737678161
3743,3542503,146550076
3744,3542602,2092937146
3745,3542701,177138811
3746,3542800,49397099
3747,3542909,299542174
3748,3543006,295961107
3749,3543105,145052367
3750,3543204,157953251
3751,3543238,38916024
3752,3543253,194170511
3753,3543303,3146164349
3754,3543402,35355226789
3755,3543501,67388987
3756,3543600,120237430
3757,3543709,192606231
3758,3543808,304517882
3759,3543907,10511810591
3760,3544004,1304664576
3761,3544103,720977276
3762,3544202,220048410
3763,3544251,1507515580
3764,3544301,299661657
3765,3544400,65508731
3766,3544509,84346214
3767,3544608,106151472
3768,3544707,38860260
3769,3544806,142665056
3770,3544905,3668865874
3771,3545001,211234091
3772,3545100,80283121
3773,3545159,244098862
3774,3545209,7737783779
3775,3545308,1888611952
3776,3545407,223059175
3777,3545506,361967452
3778,3545605,328121732
3779,3545704,149088851
3780,3545803,6179789078
3781,3546009,262467349
3782,3546108,75813830
3783,3546207,130346134
3784,3546256,53695554
3785,3546306,537714316
3786,3546405,2001744878
3787,3546504,94629006
3788,3546603,1199274899
3789,3546702,2015669325
3790,3546801,1513106252
3791,3546900,116580125
3792,3547007,127363678
3793,3547106,55577191
3794,3547205,34506296
3795,3547304,9417114223
3796,3547403,62378125
3797,3547502,683723937
3798,3547601,689045218
3799,3547650,33976823
3800,3547700,407940694
3801,3547809,30339076380
3802,3547908,153514726
3803,3548005,1177820607
3804,3548054,209050614
3805,3548104,171077712
3806,3548203,119547428
3807,3548302,39041581
3808,3548401,67945228
3809,3548500,22753121085
3810,3548609,213669397
3811,3548708,51066927747
3812,3548807,13705940673
3813,3548906,11801092849
3814,3549003,45641523
3815,3549102,3271394194
3816,3549201,45442977
3817,3549250,37935867
3818,3549300,46160789
3819,3549409,1455323356
3820,3549508,171647838
3821,3549607,50658995
3822,3549706,1949935854
3823,3549805,18776620862
3824,3549904,43457370440
3825,3549953,255709597
3826,3550001,170041219
3827,3550100,1069180372
3828,3550209,783557005
3829,3550308,763805984798
3830,3550407,799206202
3831,3550506,170442424
3832,3550605,3158172846
3833,3550704,3575339920
3834,3550803,293416965
3835,3550902,464334922
3836,3551009,5547212984
3837,3551108,159139607
3838,3551207,66357087
3839,3551306,240529281
3840,3551405,173447958
3841,3551504,1008334434
3842,3551603,742870082
3843,3551702,5428438723
3844,3551801,324616079
3845,3551900,240521442
3846,3552007,76118145
3847,3552106,895923175
3848,3552205,37283417564
3849,3552304,178298453
3850,3552403,14844491039
3851,3552502,12040336755
3852,3552551,161486007
3853,3552601,249075998
3854,3552700,251104334
3855,3552809,8812544758
