pop1,pop2
2016.0457960401466,2514.0897667528466
1967.3710869328372,2501.1581873321234
2021.9573642180833,2512.2766566131186
2017.147963588607,2498.2178970288346
1978.447721407799,2498.191038108815
2013.554490898693,2495.7942494970375
2006.5648537828893,2511.887013095848
2001.1366042212117,2488.4412481181917
2008.5836326662873,2506.4826290654432
1978.8668459447015,2523.9117509930493
2022.1136592475711,2502.298134457481
1997.8568059108807,2491.4932146459546
2003.3718621159253,2486.278087105
1988.2945144407952,2493.803212168057
1994.0163022326967,2478.1061585395046
1988.0089450165117,2493.0808488666717
1979.096750276768,2498.3756033126538
2012.6289961808363,2511.311933815434
1989.2219776884183,2483.648521636505
2026.0812873287987,2476.080070551084
1999.702533746089,2519.492561232461
2003.9893035305129,2504.2430260481065
2005.7326125203472,2482.551811055779
2018.5742419427859,2500.9550858736334
2013.6657881090453,2499.919513364103
2000.0017438627515,2499.0141251328
2013.8260018979738,2521.3268769802958
1994.3246529941737,2485.8139157514115
1993.8800161189713,2490.831971261855
1996.0331557388104,2501.123346483785
1990.307405155975,2498.8475294797245
2008.530407832879,2503.8750036614333
2004.8438531848728,2497.9298990737116
2004.9170730398232,2520.7298868433677
2002.3136505928182,2509.4156143861637
1996.4872784054883,2499.358877839185
1998.8070854912212,2501.875985857361
1988.2513218490024,2509.8766583846677
2017.8157266645298,2491.6346643552893
2004.0902068262576,2487.1030889007443
1996.4309303849914,2492.6004267678813
2004.440467369349,2494.2751444974892
1995.158280825247,2509.0911747933487
2003.729383032859,2497.4010332069083
1988.1729343956952,2523.8664536474257
2026.1643529991234,2500.7116026915487
2021.9498461345954,2511.103803759734
1997.7621323876504,2501.9206651799877
1991.7875599340196,2498.5725576281593
2022.6036992519446,2503.742203451076
1984.088905081645,2519.78239632086
1989.970394502825,2489.1060548188075
1995.2630494742912,2514.6045964334976
2006.075992113036,2511.3833371345277
1990.4518271919328,2488.6017301966044
2006.2502579985285,2500.625828202883
1998.7937340928738,2497.6055408462707
2013.1775247732196,2488.5872602900045
2004.020611329066,2519.2619267775253
2012.2953850759138,2500.0487347304784
2001.8581267348063,2509.632612017799
2001.927650301398,2499.4733186138014
2001.137259895831,2474.099654504907
2003.1686244489438,2496.8843526298174
1985.3008104212208,2506.5525957566597
1992.6561996420887,2509.9048591719934
2011.632900873009,2502.711134084448
2020.0640836522493,2495.984208183561
1991.3093038366712,2490.370131036667
2014.9478255376926,2504.168958802372
2011.8077771446883,2513.266938967427
2013.923361950837,2494.03018703816
2010.2429814753252,2498.859888090064
2008.8376687195093,2504.369822245626
1988.2322424645172,2506.869108180991
1975.9041032650975,2494.8422475740585
1984.756478122644,2501.1171501392087
2013.690301601788,2500.1917869775843
2007.8923578469062,2501.2676467734545
2003.8048815610753,2490.91495815134
2005.4634256396498,2494.8575035693675
1998.1237595834455,2491.490035144784
2023.0987001550063,2516.2757457687317
2023.351064785371,2508.8000393439656
1998.8782058088748,2522.401784784852
2002.4306370262318,2501.6446938328118
2001.7748356403843,2494.971243291118
2013.8292715057516,2504.3471066539314
2002.3632051069958,2498.872766147017
1970.8825881563712,2474.7031028425204
2006.741624663787,2493.4293870453175
2001.7139557884975,2488.0755541673952
2026.0522697254978,2499.745465773325
2007.382619080008,2493.0304520627833
1965.6568009532327,2504.111332704525
1989.4329450462305,2502.0785401344124
2014.8707288376852,2482.9806893045306
2012.0819011255953,2513.05509750151
1993.015843250444,2500.140541850155
1983.2658853361042,2519.746545747019
2010.2460300799044,2494.622741859439
1993.7401727468612,2500.829713291707
2003.3021031819385,2497.9381308115912
1990.7770898089786,2514.6203590833447
1988.019514144148,2508.7574647101205
1983.430896775235,2502.1980080662183
1993.65107983804,2493.927749166202
2027.50013478318,2497.534501374669
1984.0508225508295,2494.383132643923
1997.3530945061593,2501.8594683206443
1999.207824506655,2508.353833489439
2001.971289631863,2482.426784387535
1998.4287298363859,2518.7465747531933
1992.9528370572898,2497.568309696641
2006.8133874651114,2500.1236187328404
1988.8678176376768,2498.9257010431106
2017.0869558413292,2510.3031586631646
2004.2531980374647,2495.06909752663
1986.9680655842742,2497.2165629928036
2012.2240053622852,2502.640952236095
1996.293060113896,2515.808592582368
1990.8612660542735,2504.183940984788
2012.8720701702516,2511.303415635883
1995.9461563780935,2508.3838165695906
1986.5626280383356,2470.7893376836264
2020.3527734375566,2479.4162644439625
1992.5792822803496,2488.2361028564233
2012.4651867166485,2515.6026479573425
2014.7229133465146,2494.495943497801
2000.8250111721427,2499.5635233411213
1995.568150596717,2499.1357379707165
2022.8735355567285,2488.409119868497
2013.5172981387807,2504.1997856684607
2016.5418966873558,2505.241885755631
1988.202753781975,2518.6040982808213
1993.9249140959937,2502.8725376585194
1990.060108920538,2509.947395446456
2010.1358406438842,2510.271791738382
2001.4656259807502,2481.5637469805647
1992.586139154138,2486.6370062202272
2021.520988269165,2497.682829600229
1992.5546275685365,2495.336313241886
2010.412941792148,2522.592840234582
1990.4702091766835,2487.18812940396
1996.7103857838424,2514.982705686655
1997.679939597658,2490.988735154238
2018.0689950801782,2492.6672200074395
2000.738750616636,2497.8236599532265
2002.9690596913536,2508.205585051573
1982.6668815998332,2515.382491618074
1994.9123878973778,2504.8308805776187
1993.291507072441,2523.2078925194464
2002.1556325542335,2498.4496893391893
2021.530123999054,2498.0992860887436
2011.4205571981422,2489.990489930271
1982.9717453533367,2500.4169618364194
1981.679602430943,2473.6939960193026
2024.6929774431862,2510.37168407437
1983.9881804797237,2515.5643747013987
2008.3901664603475,2491.1070002217334
2011.5829099663515,2503.2999579116586
1997.8990316674963,2499.8422728305395
2009.545023295017,2501.571524791238
1988.2861135414412,2504.5997245847184
2016.2610808639538,2481.727222408426
2008.4684636303884,2482.535938438465
1992.3116789731484,2478.006864094637
1984.725859258242,2487.633066119136
1998.8591636451026,2506.555170017185
2007.9991527225895,2511.6667242787453
2003.0377070986356,2490.903107074961
1991.514058885527,2492.4438399649644
2003.2683325442101,2511.624179615103
2006.582018512795,2516.5346664166823
2005.491795174403,2490.4769268354744
2004.7883684426965,2504.291560403145
1994.5364298630125,2485.544876671133
2006.9829788992029,2489.7381095833966
1974.7076164205255,2503.3020899476746
1991.5504411229194,2470.2635704080717
1991.6192476364938,2494.6925748807885
2013.0746861390153,2498.168424527021
1989.0099533741575,2486.65159748576
1986.7029579343355,2500.941511863647
2004.3054542234688,2496.4205711818126
1981.6694103730679,2495.696944047344
1984.1140168855516,2509.44144525782
1995.5989139168348,2461.7451326012265
1977.8919764794753,2495.8419036125442
2014.089187410324,2502.148936210345
1988.7047604474185,2479.187958468483
2016.0167203058252,2511.38828752552
1985.1697629308046,2505.061594631222
2020.9035734649453,2503.3775681335555
1996.4693549337985,2511.8299760219243
1988.618285016947,2506.0485719342987
2002.7355460526057,2517.040384256682
1972.7966003517527,2493.320853898702
2032.0007043459575,2495.6283249122625
2028.7578142489083,2503.5477390652054
2006.808828722897,2487.3019775295256
1979.9469021187872,2499.9631691385844
2005.2973379966766,2508.0165452934957
1980.232541948423,2505.5323974562853
2018.8814852887433,2486.496301251846
1991.7535399505223,2502.0812584411024
1984.37019872602,2516.809986013952
1998.8359920215128,2518.323350049712
2014.0268504531698,2490.996224456018
1991.2591415514185,2493.1509136194304
1997.9249604691558,2479.3479052074745
2006.2321585814739,2500.589416427491
1993.0048789943164,2485.125853086737
2012.0046553460134,2511.8637860807507
2027.4049529655786,2494.2560799616854
2019.870279193759,2518.0181913070287
1992.6855434528327,2500.4546843835487
1994.6290133153766,2509.3135093639726
1987.2305334013042,2521.780901363723
2010.568873143185,2500.1272578220082
2001.3725941630976,2507.4069018010105
1996.9140639920481,2498.1380441529263
1985.1014095638814,2520.213215868588
2010.7702835581617,2481.28719808148
1985.9684772694382,2481.8065029833137
1999.7428401805948,2521.1454940437256
2006.086522373212,2514.202092165704
2009.1366030856002,2509.3804520339777
2005.9097307119043,2498.872589745437
2012.7775931726728,2500.0336095547327
1992.3787257136216,2515.574718725179
2000.1517932402123,2508.531249542235
1990.818227005627,2511.620736918291
1992.0610274963983,2489.9396022222677
2009.6458940062537,2489.7669052144142
2002.0373244372454,2508.2317701516195
1982.8215322777733,2494.01065644454
2001.7777695903912,2504.2059110828336
1984.9612483892136,2494.530988096763
2005.639929115201,2479.9393129105647
1995.7541224639717,2492.6884816943434
1972.8688362356215,2486.58379952704
1999.9138926864507,2529.3406776744587
2029.3852382793386,2495.7127535593963
1999.7675880851791,2505.910104533924
2013.5182812490098,2499.2007576657224
1993.085715210662,2502.2164395883406
2017.416560262261,2495.001659298153
1980.5379836361737,2499.009620627404
2004.709837763584,2492.527812617477
1991.954798158435,2488.279544640919
2009.5773355313775,2487.3539221228034
2007.689004945755,2495.076820781579
1998.2206889465997,2503.042608336383
2001.0325191807779,2486.3199418503286
1977.110936316534,2522.2033127441705
2013.093075674032,2494.2771653795307
2008.5026278265059,2484.2855658478998
2017.689549661192,2499.4759656745405
1970.6946854238772,2508.754327521177
1997.3352639474417,2480.069095819614
1983.9061106211645,2498.4600726317235
2005.5165085394399,2522.334038934415
2004.7967465991082,2490.5092133470166
1997.8231519055191,2495.182065571879
2003.3263687378524,2491.2861948333707
2007.7104785952624,2510.277545547452
1979.1096942633149,2516.7793617745474
1978.005356821163,2494.0246908593417
2013.556906721432,2506.6159012413796
1995.3990093137447,2499.2399706609513
1994.8457819683438,2494.1053880635695
1996.5591294484834,2477.9598882681003
2008.0222983355288,2493.927972454923
2005.4395959702488,2518.5914831862247
2011.6227562018353,2489.3030776180817
1995.4170205640826,2513.5990485492516
2002.494558258952,2501.3853042287283
1995.5453431148592,2509.221175881772
2009.7304025305482,2482.0989575660305
2003.544376607445,2502.7278026131394
2001.2003070855187,2494.712239886319
2004.1871241944666,2486.7391611879702
1999.7969379687468,2490.1807506046803
1993.2444327236296,2514.1733635400064
1993.3124257135373,2499.940478293943
2007.0117418574248,2494.9841458575524
2015.4177637380249,2502.294978421421
2006.241935029629,2484.3348781253053
1985.6305327208647,2495.679287937968
2024.1725012528987,2469.5690156232313
2007.1655740971466,2506.7492587305755
2000.0542108684572,2509.665558345894
2016.8373230461693,2493.888468970432
2004.4378468033785,2510.1935818539346
1986.7860907697284,2497.356442375388
1991.6901318772566,2501.617475515782
1984.4534862670591,2484.4478767239675
2012.0782771283557,2511.2491060902084
2018.0691003746217,2499.8903674228886
1998.61443172386,2490.714038233107
1990.6314814937489,2508.9870242791408
1967.694941518923,2479.955256766238
2001.943773475744,2497.298314904449
1978.9574971327695,2490.6526064666023
1987.1688499418408,2501.8885058392
1975.3435555291508,2479.669059515155
2017.3948113148629,2503.7555846113014
1987.1037228006635,2493.48321339314
2001.6870846080883,2481.993711876155
2014.6516044850475,2496.447501768403
1982.3109956172152,2502.3692423058455
2002.8755671878453,2522.1337885109656
1996.2372656040732,2453.955046011188
1996.564600368523,2506.5540395666526
2009.8402949393962,2510.043723393067
2001.0845135522698,2515.2342226072074
2008.7639744208304,2504.8344714623645
2001.001579048956,2514.2334198186095
1993.139537087483,2529.2260151904748
2004.2299579524467,2501.7974514732346
1997.623471516046,2498.1979077471397
1995.7831127951372,2498.5505605202165
2009.6005560923147,2493.738090663442
2002.0650902961,2482.8537282542725
2015.6949388284268,2516.3354232766546
2000.7905708458916,2513.461244269692
2015.9126055416502,2506.9787026316817
2010.6385319892988,2486.166054137072
1978.1764198906567,2488.93494088285
1995.037115232294,2505.5364832028467
1978.6825121894099,2498.929242165522
2009.7438433733116,2492.666957262231
2003.0499160044506,2516.8416242523613
2015.0991915351058,2498.6985791176135
1992.898875874614,2498.220787336035
1987.9220768276555,2501.3708472448466
1998.6892972678686,2508.4457821221868
1995.042831140756,2508.5485701682023
2007.1355118024812,2493.498678631409
1991.0629200971027,2511.9219637010433
1977.9177324887266,2502.9094541170593
1998.3954766925676,2511.8487767209417
1991.5100309111865,2502.1313093477515
2009.3327774215836,2462.7327197182312
1988.9716430558137,2487.47966621435
1988.1066072821266,2497.3624150905484
1999.743201965907,2528.342923736443
1980.401259386041,2474.3114182888958
2013.9764468026456,2520.371431798955
2007.0309803751738,2509.534534747615
2001.2190490916591,2488.5630929944405
2000.757668005109,2505.378197948741
1998.42426477963,2509.228195624884
2012.0606304345765,2512.099075766056
1979.9644762801702,2501.9313455047677
2011.0525324495088,2488.667766244308
1996.719456252923,2483.986960001705
2002.1873556887767,2498.098984161221
2011.3146094192919,2506.172637258218
1993.712962781792,2515.1740067661744
1988.0690277321985,2494.988895240788
2018.4231095347398,2518.2977395088815
2014.2391088016027,2517.5243369408777
2004.9295300243054,2498.2471485992487
1996.5663275212903,2492.440500456453
2013.009534709631,2521.648583787663
2011.6913245829687,2502.3761938510256
2009.2564251050833,2498.9739946584605
2006.9002735939969,2525.313041706879
2013.805762372998,2493.773703565386
2026.1119566325362,2522.856489615207
2016.2125732229704,2496.301445960567
1991.1498463852374,2523.421172544627
2017.7956268310888,2487.059037740866
1980.9319948997559,2479.2027585387186
2007.8765704605096,2488.8749352066043
1995.2428831476363,2496.2093784025765
2000.8205342001988,2512.908224502408
1996.3320408333175,2500.747777361672
1988.3237450753998,2514.1632141069545
1993.0518984420085,2510.0114265496895
2012.1217236588964,2518.108637162244
2000.3245306502192,2518.271091180193
2011.3105555064678,2485.31224999349
2001.3822485854337,2499.4425319178604
1992.5463656692118,2493.884405717574
2012.0552978897306,2512.808776738327
1997.8791633270525,2489.389463798263
2007.769197890182,2507.671007616029
2001.507939504433,2515.427600990821
1986.014928502571,2508.8276579568433
2002.7145279733127,2498.817436227362
2006.1351328010765,2487.8991154833666
1986.2399272473895,2501.693995782831
2001.009753174401,2507.1422924804656
2002.3413317837674,2485.1955019589836
1998.3787277960616,2510.126695970552
1989.895780693937,2495.28163832316
1999.7190049153662,2487.6536944372224
1991.3403185498366,2508.9186152013935
2026.890060588471,2501.920336301547
1988.246211904381,2512.6989655401294
2011.8101642422928,2513.20443264519
1998.142579164848,2530.7112408864946
1998.9276941693317,2526.9274081328977
2007.932327838624,2499.0473928210085
2000.2239567471001,2515.460177426975
1991.2960063980345,2493.0757910006873
1996.1837719657017,2497.766621380938
1978.3685026409262,2510.7474488684084
1999.400535928342,2505.367619408296
2015.421855684624,2519.1859357095886
2000.60558894286,2510.5180799380005
2008.140796585846,2513.058091681201
2005.3427357143178,2496.8765360927077
2030.6582425379672,2496.5199490722175
1998.5211295002591,2476.7792884079445
1988.9411452720092,2516.6830742074344
2018.355383877544,2510.7461239238028
2016.587063141155,2494.9832886362287
2006.9479749954332,2497.234446232067
2001.1266757763551,2505.279207862537
2001.5754041822165,2482.856208848031
1991.9437605652556,2493.094464713956
2002.2338224026537,2494.2991187232137
2004.7088658890343,2502.718360299839
2012.5978147523235,2512.357882520665
2001.4179807041714,2493.880903232983
2022.0926972826908,2499.9741116274563
1990.9876717906627,2494.919318816314
1986.7196669765422,2522.7073659653115
1999.6768689398643,2499.1991503049057
1983.629711647317,2481.155301094329
2003.9814887433965,2495.5959720219926
1999.1510105401915,2485.494406697695
2016.1067621833886,2483.780636226725
1981.937700391371,2494.2190702972152
1984.2079118847178,2502.730263965756
1998.5951443076008,2494.4980994305733
1987.7750332077126,2500.8627856288754
2002.1920287107832,2504.36278611198
2008.9523565468535,2516.127356670423
2001.262800117332,2504.691677196828
1984.9914498240269,2509.6894765205393
1993.9053175529748,2473.015202560677
2020.38672637675,2487.7639220435053
2002.5552162092908,2510.087243658378
1993.5589056111864,2500.37084425979
2008.4784773111123,2513.363034865229
1993.777044660017,2507.55985586092
2022.1408872607647,2464.3746095177703
1985.311575331461,2469.13696224511
2006.914804774562,2490.178076727959
1992.238103666007,2497.062380684609
1999.0645048576491,2487.927479305547
2006.3952561227006,2488.485437354093
1987.2527999223848,2490.73681831652
1994.4602059761787,2490.5024339703514
2002.5224733610444,2488.153855602004
1985.3367208229552,2519.073971396562
1994.9806554807549,2473.6033427868715
2005.5484441012716,2515.0587158346675
2001.3495859734264,2503.6187545174917
2001.9472846048986,2502.21266394983
2012.6401237057048,2516.9801641581143
2001.308081633655,2504.1980272606534
2002.0070397896607,2497.0204902620812
2003.4715365647787,2502.795900974619
1987.2865263548379,2515.202575986867
2026.6344537815012,2492.9307592867553
1993.2698727642849,2506.292590573957
1980.313901854483,2509.6105942496843
2003.2428862417985,2513.493932733368
1992.215596065174,2524.238006384564
2012.0214405398972,2490.1060568010917
2019.6883701186764,2499.771137560452
2000.4666771503096,2503.1276772503975
2002.610280757928,2498.817273467021
2006.5783412835908,2510.615529063433
2006.9582528310182,2506.6865487522477
1988.9631653871504,2487.7885068678484
1993.284041053487,2507.1808651113
1990.6250532002284,2484.060387299383
1989.7634569256884,2494.6692404022115
1998.246439703407,2494.012464855909
1998.6078227327753,2495.1062236203416
1993.4987721408647,2508.9120842971083
2008.217626741161,2505.470866049742
1978.3528088857613,2488.524648332634
1992.7918989872019,2498.289852384983
2004.116545657829,2509.1131242528513
2002.3902321618978,2481.208269542971
1991.7235439489205,2504.1081188259936
1980.2726593034197,2495.7801503574715
2006.1028379994677,2496.8852619539316
1995.6645278426668,2494.865788989241
1987.4772338792347,2497.407283500948
2006.7593300259746,2490.9516049315775
1982.3759184529265,2509.617650284691
2008.3281785002061,2498.234421785018
2006.5704359859287,2485.6500403606965
1996.0231642697076,2503.143048100056
2010.240194259793,2505.2326869124654
2017.4159586985581,2495.0759085962222
1995.1473222041186,2494.204037656594
1983.9222961644116,2526.2540773003175
1998.2004422248601,2508.5710469577566
1980.6145994819688,2512.330643439557
1994.463602983971,2504.6214503688393
1994.7486716670433,2503.6276932642945
2014.7443509794732,2494.965243349127
2011.1114262212989,2511.2713986769963
1998.8886800761875,2495.5768587680313
2009.9711896993701,2516.9350597349858
1998.1676726817773,2455.375923376984
1990.6229518344335,2504.2252293205916
1987.0799118730736,2508.662180586916
2028.25041044544,2495.702747056297
2018.000754044878,2472.5612555706443
1971.6886770588794,2498.425173948514
2012.2882742325023,2493.70846262661
1991.3990194042524,2498.7080749643997
1995.0937076041175,2513.9977809086076
2003.9808341817247,2508.391910664203
2005.4680793196976,2493.517086194548
1976.1930698392698,2528.7053030620255
1999.2228648302982,2494.538558618078
2005.2515793431446,2477.3240963139833
1979.8477580499616,2514.8888144263096
1990.6330767713573,2500.2023858904577
2010.3758463597562,2500.938759583912
2005.7427676845423,2499.947712418443
2008.9937980264317,2471.6366267522785
1999.0848128198804,2490.9990875871595
1972.0821410210383,2507.221737157571
1979.2683750599751,2475.1693954854973
2015.887657703669,2510.6654113151735
1983.4104972720465,2507.585479170138
2010.0314325366705,2491.14565114869
1983.461569697105,2501.2303957995373
1988.655909137868,2507.37060344031
2007.5386047692434,2493.3620452631453
2012.1698904279433,2502.1887375430533
2014.0275317649937,2490.752150165113
1990.6678382315545,2473.123175489593
1999.8372569991604,2500.0015227116864
2001.3514258052312,2494.4769111903715
2008.2530374330336,2492.711346476144
1991.4704598244434,2484.791055781453
2000.1736070691452,2489.4348408919486
1973.2834306386444,2492.6098084160194
2008.1394085678235,2487.1321078153164
2023.9014495658369,2469.9307176946513
2005.9789827566756,2494.2316000192923
2002.6003232957205,2508.8655294843884
1993.3409147832165,2504.8245254673834
2004.963962836865,2481.476000073468
1994.3910994855644,2496.952339625098
2011.044876540302,2492.0012422866175
2021.9053838316,2488.2516765929095
1984.3062673994405,2490.632079669393
1977.3409176018074,2525.6227997545434
2006.9497209442507,2498.353583396639
1999.543930189747,2472.667207468761
1988.5383087781152,2498.7329534952864
1994.4392383723923,2487.9670532213668
2001.995281792307,2503.5015716736802
1995.3020021755133,2520.12017539294
1996.1434934845997,2531.525393366553
1995.546579805059,2489.803373604149
2000.0847893823145,2498.6570434648556
1988.5647195245851,2501.067656125392
1988.8390298357206,2497.04355108063
2004.0372779801055,2488.5488797527537
1994.8369311539427,2527.9153435855496
1984.8514830928916,2493.747088376174
1977.9032371826813,2508.668537223634
1998.248841889964,2526.8726891447736
1994.286261495181,2493.3303241718672
2016.5168512955022,2487.0366534449986
2001.2902682100128,2491.1042629642534
2022.0862843131567,2463.5601351050327
2006.0398499427806,2531.1318263051016
1987.2549066901183,2496.993751240092
1982.9161688784723,2476.553397984903
2008.546093319574,2493.826720734342
2010.4553989167023,2507.0742525296946
1991.4720490397174,2502.598566339683
1991.3705912911419,2535.9790103251985
2009.2170211516238,2497.9292804222273
2015.1620845534808,2533.5973957262445
2017.0602471482314,2503.576875474439
1997.1865852810645,2497.155588897011
2003.9418546164404,2532.220512262855
2014.1418054469036,2503.590400124284
2011.5861558742592,2507.491726117857
1992.6319396204544,2497.1910733333452
1980.4748293000277,2503.4258446784656
1993.2122416421103,2504.709852968932
1992.1628931408065,2526.1430206267196
2007.8912056403701,2480.488976159757
1994.9095255871255,2486.7945006717887
2005.2503881195878,2506.1774832879732
1988.0150367458414,2510.0296257281184
1980.444063401052,2497.3516589362985
1998.4472096597142,2512.539708440739
2007.5625614207988,2492.6549290157295
1988.5380413584517,2524.4000741050436
2000.722553803797,2525.2440018785974
2004.6403448471967,2520.917775924876
2017.67929559789,2500.406567097812
1994.9020657474111,2504.0452343909333
1999.480599526396,2486.5652787051986
1994.7109495614345,2504.7960964443455
2014.4997737958174,2494.482377333686
1995.5586501917217,2487.461405920673
1994.978677772081,2516.619202600101
2002.0677152357514,2503.0780825516495
2021.3806985396254,2517.3692151611285
1996.162319068363,2505.971500625364
2001.8127851948211,2501.9666066178675
1999.1555121707256,2509.1458377458925
2017.7563224203902,2515.7303833430606
1995.4417806942051,2504.5764234212006
1990.40430790382,2495.491948435848
1984.065141279802,2505.1942651887794
1995.3494801263976,2515.8930763428666
1999.4329329569243,2494.3570847548176
1992.7148049836546,2479.6835124511267
1976.6800439688086,2509.519394747732
1992.419055441915,2512.2151980332496
1988.7332443934142,2505.263279698357
2012.1248044261258,2510.9112314699155
1999.4130477930607,2495.8192111794433
2010.5036319274338,2513.7193038252108
2003.8403925589887,2501.7846424664003
2003.2333390664767,2504.336945062699
1977.5856359662735,2503.0686542179483
2008.7834229175403,2491.3535773250455
1998.0743925977704,2528.9149789302114
2001.6570099005157,2482.814890836039
2005.2464982561748,2487.8354479963896
1993.1322640036358,2469.630752541386
1995.9663406748955,2491.6157640985507
1987.7919025894428,2518.2616425280294
2020.5742538278923,2488.817534774644
1995.322803592919,2517.701226583667
2022.3064845590916,2499.533198219037
2017.5395089579163,2508.925107005613
1988.4698754322424,2480.9906557237446
1987.062535963691,2509.6776733483002
1993.9602455394565,2490.5757581950293
1978.4048307839253,2499.7299685339103
1996.0261459586166,2494.241587016031
2001.9461880083645,2520.803271508718
1989.281866755897,2516.2772446026884
2010.9864297592137,2482.627783446629
1998.1380069658921,2511.937493873808
1984.7604426208068,2502.2836626990115
2003.2855268809271,2506.68942923727
1981.9828828058096,2504.002615956688
2015.2602322884545,2476.8116752839896
1986.8771276112625,2506.5614587418036
2008.6042243341903,2492.8081283988035
1981.2734955749493,2505.8417462490124
2001.7887816684777,2497.5983673429487
2002.8358968253506,2509.3968048465667
2000.2075022213019,2475.6644434030177
1998.2958838834957,2512.3163385982352
1995.455998549459,2480.909711878235
1986.5396651266185,2494.611878636456
1989.2352982192162,2490.3906341284255
2004.877017040577,2494.8146274978667
2000.5342075525045,2500.6916423302246
1989.540873860395,2517.400388780464
1995.0060312645965,2513.6925381893248
2006.0263225372526,2503.271457789496
1993.2171066353258,2481.7999747028716
2004.86158156564,2492.3490932702157
1981.0163077920713,2495.3942626541016
1996.803903181155,2510.835242522992
1987.6515857215347,2505.8023093724264
2000.170564317142,2510.3637036661116
2010.3189557091857,2493.6832404144657
1991.9423910733076,2491.448093498688
1997.1043943888988,2497.068537304
1994.4201616538194,2522.509905655842
1990.5514680232932,2504.870803290805
1997.9050086878626,2520.3319096339005
1986.3826253253405,2490.273641988568
2000.3988708453467,2491.9461229180883
2010.5213193616285,2503.6438589028385
1992.3638207289619,2498.5230583237008
1997.3051520741744,2515.9426646210713
1993.9724014772837,2488.795940334567
1989.2989764431281,2484.9717598154025
1984.0352963130758,2499.498991934645
1989.617122900771,2492.431039855276
2008.727587907539,2508.4932583068758
1983.9255490502446,2498.3492315690887
2001.1380171862475,2498.0444780773014
2012.1924047067025,2502.474934083141
2005.522055651646,2509.8762290797436
1986.8758061424182,2491.2154420725387
2006.6948573702998,2506.647338949214
1985.398331164191,2518.526353624281
2006.715639337966,2520.9834898834642
2002.9272855710858,2491.4015943008903
2017.882387318168,2493.043251194484
2005.033742498845,2510.0114485670633
1983.2604893337398,2491.706133680002
1999.8480267841458,2500.9453491470435
1978.9072108601902,2494.4630149570125
2014.663494814551,2503.774885261521
1993.038668820285,2526.651469206839
2016.2629042432404,2511.6599688458136
1996.9867302255504,2493.6244571525594
2003.6591026326662,2489.2501680752134
2006.439349369832,2492.1713635086803
1999.496855398746,2502.7726350208036
1995.1684397398687,2498.8903909807937
2030.0111911703477,2494.523894681533
1976.3745755889404,2520.6099316605096
2014.8617956514026,2508.7149422785255
2022.0467382418938,2495.1339304865705
1982.6849471175967,2489.3638263043877
2013.5096937386083,2508.6779726549075
2019.5737252236365,2483.267424692542
2002.0152658512138,2474.4386089550517
1993.3955692144411,2501.6854639473922
2006.876186192679,2492.0375387174736
1978.7697051268287,2511.213653840686
2001.0967669101508,2503.0036363592844
1991.2411012545037,2506.503723682099
1989.7864089728623,2502.52934725085
2010.2389119282304,2505.802347206074
2004.6760903896752,2498.6499753059784
1974.2156552954157,2503.2209831623227
1990.8840818193723,2492.4318008736295
1994.7000362370998,2497.419377889195
1988.3009888218007,2514.7244341373807
1999.788604952256,2505.4811451543196
2011.4749190240254,2487.7905973148195
1994.1763099582597,2482.6240434885303
2005.6014808698058,2512.2171405371205
1981.1945393283315,2506.3218680189466
2016.0958039625084,2502.526647668331
1992.4115265697028,2521.417688037975
1982.6599479421607,2492.1379892478535
2000.1789886925633,2516.3314139135587
2021.9399503607508,2486.874951864778
1996.9231392395918,2484.0703879585158
2015.2369911588798,2492.679126080996
2005.2820767989483,2516.5243464010928
1985.1269881149638,2498.959540780934
2014.880439597961,2489.0596107588767
2013.8470443245449,2500.7523890747357
2003.1523847950766,2492.9973514323865
1984.012688436499,2511.250904383605
2011.8336708891704,2508.016874515718
1999.0208363963454,2508.6597737702173
1992.005926493526,2484.135913116834
1995.0031060414685,2491.0676331465424
2002.4865331929018,2518.7976761002483
1999.8805043676075,2499.0506298837245
2010.1420227520746,2500.0996381151326
1995.8158498273458,2491.4937517038716
2010.7595739201108,2484.4226346683026
2003.5017553995037,2498.8767083314956
2009.1231144344051,2515.2144374547606
2008.3957688383625,2519.405427736086
2005.77645405702,2508.1957510732063
1998.631879994435,2495.976247906399
2010.977385646228,2506.8505580221936
2006.8367624175432,2510.3477398026785
1993.9341031148476,2479.400360129658
2005.8860252521386,2482.018587435025
2008.228056185511,2496.3349627393086
2015.9448659251877,2518.039513404146
2005.0625036696279,2495.134420553987
2009.7322865601432,2498.4721522876134
2003.7404948519206,2510.0149845877804
2007.0615104186504,2501.0670862560023
1991.005500376435,2485.4645490793578
1994.0438445121624,2507.419128409035
1994.058948845732,2519.7094028801625
2003.6506150689752,2522.650027601686
2006.3295769383533,2504.341183200853
2003.6170799634183,2502.9188461064427
2011.8270130532467,2488.0815328201766
2006.0024312613332,2502.909253988376
1986.0830162360319,2495.6700463839597
2003.8171180887875,2495.349114888799
1985.9706641474468,2501.0212396203533
2026.2895238443298,2480.6376136577423
2002.0491825680424,2494.0624923806186
2012.0319978493303,2500.5449754334068
2007.9037865806933,2486.4524537385564
2013.7948612937446,2501.8882485091654
2030.326170888003,2523.219069925755
1983.864515287343,2503.8560479994167
1987.4881756042448,2478.6856535077745
2013.6255276276033,2501.8057287998
1981.70575143257,2510.0695711960457
1979.2077437538635,2492.772491901403
